Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1233;[2345];2020-01-28;1295.59;35.53954965594383;1;-1.0
1233;[2089];2020-01-23;159.5;35.53954965594383;3;-4.0
1233;[1612];2020-01-21;1039.0;35.53954965594383;1;-1.0
1233;[1318, 1182];2020-01-16;1313.154;35.53954965594383;3;-2.5
1233;[919, 783, 784];2020-01-14;458.218;35.53954965594383;1;-0.3333333333333333
1233;[635, 415];2020-01-09;310.111;35.53954965594383;3;-2.0
1233;[278, 279, 280];2020-01-07;1418.88;35.53954965594383;1;-1.0
1318;[28221];2020-12-18;211.2;71.80966047437968;4;0.0
1318;[27838, 27651];2020-12-11;484.132;71.80966047437968;4;-2.0
1318;[27423];2020-12-09;156.0;71.80966047437968;2;0.0
1318;[27229, 27081];2020-12-04;1522.671;71.80966047437968;4;-2.0
1318;[26746];2020-12-02;1904.33;71.80966047437968;2;0.0
1318;[26476];2020-11-27;488.42;71.80966047437968;4;0.0
1318;[25837];2020-11-20;993.52;71.80966047437968;4;0.0
1318;[25479, 25226];2020-11-13;218.413;71.80966047437968;4;-2.0
1318;[25155, 25045];2020-11-11;927.544;71.80966047437968;2;-0.5
1318;[24802];2020-11-06;122.793;71.80966047437968;4;-3.0
1318;[24588];2020-11-04;495.994;71.80966047437968;2;-1.0
1318;[24140];2020-10-30;359.698;71.80966047437968;4;-3.0
1318;[24006, 23858];2020-10-28;243.8;71.80966047437968;2;-0.5
1318;[23653];2020-10-23;104.2;71.80966047437968;4;-3.0
1318;[23347];2020-10-21;1569.15;71.80966047437968;2;0.0
1318;[22501];2020-10-09;36.0;71.80966047437968;4;-3.0
1318;[22169];2020-10-07;221.985;71.80966047437968;2;0.0
1318;[21874];2020-10-02;313.61;71.80966047437968;4;-3.0
1318;[21344];2020-09-25;54.0;71.80966047437968;4;-3.0
1318;[21170];2020-09-23;862.192;71.80966047437968;2;-1.0
1318;[20610];2020-09-16;323.0;71.80966047437968;2;0.0
1318;[20489];2020-09-11;1154.6;71.80966047437968;4;-4.0
1318;[20135, 20042];2020-09-09;4605.6;71.80966047437968;2;-0.5
1318;[19556];2020-09-02;526.361;71.80966047437968;2;0.0
1318;[19024];2020-08-26;324.416;71.80966047437968;2;0.0
1318;[18750];2020-08-21;567.208;71.80966047437968;4;-3.0
1318;[18727];2020-08-19;577.414;71.80966047437968;2;-1.0
1318;[18426, 18359];2020-08-14;785.713;71.80966047437968;4;-3.5
1318;[18195];2020-08-12;537.679;71.80966047437968;2;-1.0
1318;[17907];2020-08-07;1535.22;71.80966047437968;4;-3.0
1318;[17634];2020-08-05;58.56;71.80966047437968;2;0.0
1318;[17381];2020-07-31;1350.29;71.80966047437968;4;-3.0
1318;[17262, 17179];2020-07-29;2204.8900000000003;71.80966047437968;2;-0.5
1318;[16916];2020-07-24;310.193;71.80966047437968;4;-3.0
1318;[16543];2020-07-22;4644.66;71.80966047437968;2;0.0
1318;[16283];2020-07-17;715.354;71.80966047437968;4;-3.0
1318;[16003];2020-07-15;129.0;71.80966047437968;2;0.0
1318;[15703];2020-07-10;289.92;71.80966047437968;4;-3.0
1318;[15530, 15425];2020-07-08;1196.502;71.80966047437968;2;-0.5
1318;[15244];2020-07-03;16.0;71.80966047437968;4;-3.0
1318;[15072, 14942];2020-07-01;347.85699999999997;71.80966047437968;2;-0.5
1318;[14620];2020-06-26;722.332;71.80966047437968;4;-3.0
1318;[14109];2020-06-19;112.641;71.80966047437968;4;-3.0
1318;[13730];2020-06-17;105.6;71.80966047437968;2;0.0
1318;[13487];2020-06-12;38.4;71.80966047437968;4;-3.0
1318;[13405, 13246];2020-06-10;1619.615;71.80966047437968;2;-0.5
1318;[13047];2020-06-05;610.0;71.80966047437968;4;-3.0
1318;[12655];2020-06-03;2730.78;71.80966047437968;2;0.0
1318;[12355];2020-05-27;486.074;71.80966047437968;2;-1.0
1318;[11875];2020-05-20;33.929;71.80966047437968;2;0.0
1318;[11641];2020-05-15;2406.61;71.80966047437968;4;-3.0
1318;[11408];2020-05-13;74.0;71.80966047437968;2;0.0
1318;[11316];2020-05-08;1461.93;71.80966047437968;4;-4.0
1318;[10789];2020-05-06;2818.39;71.80966047437968;2;0.0
1318;[10642];2020-05-01;134.4;71.80966047437968;4;-3.0
1318;[10336];2020-04-29;575.43;71.80966047437968;2;0.0
1318;[10145];2020-04-24;218.77;71.80966047437968;4;-3.0
1318;[9778];2020-04-22;540.303;71.80966047437968;2;0.0
1318;[9584];2020-04-17;564.476;71.80966047437968;4;-3.0
1318;[9447, 9286];2020-04-15;810.725;71.80966047437968;2;-0.5
1318;[9017, 8858];2020-04-08;1017.864;71.80966047437968;2;-0.5
1318;[8659];2020-04-03;541.842;71.80966047437968;4;-3.0
1318;[8271];2020-04-01;163.037;71.80966047437968;2;0.0
1318;[7868, 7728];2020-03-25;1482.349;71.80966047437968;2;-0.5
1318;[7496];2020-03-20;207.021;71.80966047437968;4;-3.0
1318;[7184];2020-03-18;1030.49;71.80966047437968;2;-1.0
1318;[6976, 6769];2020-03-13;613.672;71.80966047437968;4;-3.5
1318;[6610, 6423];2020-03-11;2482.42;71.80966047437968;2;-0.5
1318;[6328, 6062];2020-03-06;860.5219999999999;71.80966047437968;4;-3.5
1318;[5579, 5406];2020-02-28;1339.5800000000002;71.80966047437968;4;-3.5
1318;[4899];2020-02-21;32.2;71.80966047437968;4;-4.0
1318;[4437];2020-02-19;97.2;71.80966047437968;2;0.0
1318;[4209, 4146];2020-02-14;613.63;71.80966047437968;4;-3.5
1318;[3770];2020-02-12;3114.24;71.80966047437968;2;0.0
1318;[3603, 3369];2020-02-07;1534.593;71.80966047437968;4;-3.5
1318;[3192, 3017];2020-02-05;182.426;71.80966047437968;2;-0.5
1318;[2848, 2694];2020-01-31;586.3580000000001;71.80966047437968;4;-3.5
1318;[2318];2020-01-29;356.805;71.80966047437968;2;0.0
1318;[2199, 2071];2020-01-24;720.48;71.80966047437968;4;-3.5
1318;[1844];2020-01-22;587.333;71.80966047437968;2;-1.0
1318;[1364];2020-01-17;848.644;71.80966047437968;4;-3.0
1318;[1027, 895];2020-01-15;1498.575;71.80966047437968;2;-0.5
1318;[606];2020-01-10;520.227;71.80966047437968;4;-3.0
1318;[317];2020-01-08;505.672;71.80966047437968;2;0.0
1110;[27910];2020-12-15;437.814;72.69667999479175;1;0.0
1110;[27635, 27602];2020-12-10;174.0;72.69667999479175;3;-0.5
1110;[27384, 27336];2020-12-08;14747.883;72.69667999479175;1;-0.5
1110;[26896];2020-12-03;569.1;72.69667999479175;3;0.0
1110;[26485, 26453];2020-11-26;2432.4;72.69667999479175;3;-2.5
1110;[26253, 26033];2020-11-24;5328.381;72.69667999479175;1;-0.5
1110;[25798, 25761];2020-11-19;4572.709;72.69667999479175;3;-0.5
1110;[25603, 25441];2020-11-17;2308.073;72.69667999479175;1;-0.5
1110;[25352, 25249];2020-11-12;1857.0;72.69667999479175;3;-2.5
1110;[24910];2020-11-10;2496.83;72.69667999479175;1;0.0
1110;[24267];2020-11-03;234.0;72.69667999479175;1;0.0
1110;[23925];2020-10-27;4814.0;72.69667999479175;1;-1.0
1110;[23378];2020-10-22;815.0;72.69667999479175;3;0.0
1110;[23313, 23236];2020-10-20;1175.275;72.69667999479175;1;-0.5
1110;[22872];2020-10-15;170.858;72.69667999479175;3;0.0
1110;[22435];2020-10-08;5355.43;72.69667999479175;3;-4.0
1110;[22113];2020-10-06;1319.5361109064645;72.69667999479175;1;0.0
1110;[21739];2020-10-01;426.435;72.69667999479175;3;0.0
1110;[21550];2020-09-29;458.634;72.69667999479175;1;0.0
1110;[21374, 21269];2020-09-24;2024.91;72.69667999479175;3;-2.0
1110;[21112, 20952];2020-09-22;323.2;72.69667999479175;1;-0.5
1110;[20658, 20464];2020-09-15;2536.09;72.69667999479175;1;-0.5
1110;[20217];2020-09-10;1178.02;72.69667999479175;3;0.0
1110;[20038];2020-09-08;136.217;72.69667999479175;1;-1.0
1110;[19399];2020-09-01;10143.0;72.69667999479175;1;0.0
1110;[19029, 18953];2020-08-25;9269.5;72.69667999479175;1;-0.5
1110;[18686];2020-08-20;2027.39;72.69667999479175;3;0.0
1110;[18429];2020-08-18;30.0;72.69667999479175;1;0.0
1110;[18356, 18167];2020-08-13;5901.7699999999995;72.69667999479175;3;-2.0
1110;[18007];2020-08-11;5436.0;72.69667999479175;1;0.0
1110;[17703];2020-08-06;650.0;72.69667999479175;3;0.0
1110;[17328];2020-07-30;1764.88;72.69667999479175;3;0.0
1110;[17184, 17002];2020-07-28;2445.0;72.69667999479175;1;-0.5
1110;[16936, 16815, 16686];2020-07-23;9851.0;72.69667999479175;3;-1.6666666666666667
1110;[16595, 16447];2020-07-21;8839.5;72.69667999479175;1;-0.5
1110;[16164];2020-07-16;4618.0;72.69667999479175;3;0.0
1110;[15887];2020-07-14;1299.08;72.69667999479175;1;0.0
1110;[15697];2020-07-09;583.602;72.69667999479175;3;-4.0
1110;[15393];2020-07-07;4848.0;72.69667999479175;1;-1.0
1110;[15261];2020-07-02;1958.0;72.69667999479175;3;-4.0
1110;[14876, 14763];2020-06-30;6396.93;72.69667999479175;1;-0.5
1110;[14605, 14552];2020-06-25;4943.12;72.69667999479175;3;-2.0
1110;[14383];2020-06-23;4721.0;72.69667999479175;1;-1.0
1110;[14079, 13969];2020-06-18;14596.5;72.69667999479175;3;-2.0
1110;[13742];2020-06-16;350.5;72.69667999479175;1;-1.0
1110;[13558, 13458];2020-06-11;7668.42;72.69667999479175;3;-2.0
1110;[13223];2020-06-09;21621.0;72.69667999479175;1;0.0
1110;[12904, 12825];2020-06-04;1155.077;72.69667999479175;3;-2.0
1110;[12497];2020-06-02;566.0;72.69667999479175;1;0.0
1110;[12384];2020-05-28;2138.0;72.69667999479175;3;0.0
1110;[12277, 12205];2020-05-26;2441.0;72.69667999479175;1;-0.5
1110;[11990];2020-05-19;812.04;72.69667999479175;1;-1.0
1110;[11625, 11462];2020-05-14;2620.947;72.69667999479175;3;-2.0
1110;[11345];2020-05-12;839.506;72.69667999479175;1;-1.0
1110;[11143, 11011];2020-05-07;5679.19;72.69667999479175;3;-2.0
1110;[10811, 10697];2020-05-05;8896.2;72.69667999479175;1;-0.5
1110;[10580];2020-04-30;241.274;72.69667999479175;3;-4.0
1110;[10095, 9934];2020-04-23;1819.0;72.69667999479175;3;-2.0
1110;[9800];2020-04-21;231.5;72.69667999479175;1;-1.0
1110;[9386];2020-04-16;658.113;72.69667999479175;3;0.0
1110;[9256];2020-04-14;252.0;72.69667999479175;1;-1.0
1110;[9045];2020-04-09;1602.06;72.69667999479175;3;0.0
1110;[8518];2020-04-02;1452.77;72.69667999479175;3;-1.0
1110;[7798];2020-03-26;47.0;72.69667999479175;3;0.0
1110;[7589];2020-03-24;7.389;72.69667999479175;1;0.0
1110;[7413, 7191];2020-03-19;1073.813;72.69667999479175;3;-2.0
1110;[6936];2020-03-17;5554.0;72.69667999479175;1;0.0
1110;[6658];2020-03-12;379.866;72.69667999479175;3;-1.0
1110;[6026];2020-03-05;1122.52;72.69667999479175;3;-1.0
1110;[5653];2020-03-03;90.72;72.69667999479175;1;0.0
1110;[4676];2020-02-20;950.4;72.69667999479175;3;-1.0
1110;[4206];2020-02-18;476.961;72.69667999479175;1;0.0
1110;[2753, 2451];2020-01-30;1567.74;72.69667999479175;3;-2.0
1110;[1893];2020-01-23;2018.46;72.69667999479175;3;-1.0
1110;[1456];2020-01-21;6713.0;72.69667999479175;1;0.0
1110;[848];2020-01-14;109.328;72.69667999479175;1;0.0
1110;[389];2020-01-09;1325.0;72.69667999479175;3;0.0
1287;[28188, 28189];2020-12-18;3190.0;122.4118564251037;4;0.0
1287;[28080];2020-12-16;42.069;122.4118564251037;2;-1.0
1287;[27759];2020-12-14;1608.32;122.4118564251037;0;0.0
1287;[27447];2020-12-09;271.433;122.4118564251037;2;0.0
1287;[27311, 27144];2020-12-07;14463.43;122.4118564251037;0;-0.5
1287;[26901, 26825, 26826];2020-12-02;10189.185000000001;122.4118564251037;2;-0.3333333333333333
1287;[26489];2020-11-30;1020.59;122.4118564251037;0;0.0
1287;[26402];2020-11-27;552.855;122.4118564251037;4;0.0
1287;[26356, 26235];2020-11-25;2563.5;122.4118564251037;2;-0.5
1287;[26048, 25962];2020-11-23;2564.517;122.4118564251037;0;-0.5
1287;[25642];2020-11-18;57.159;122.4118564251037;2;0.0
1287;[25474, 25368];2020-11-16;81.5;122.4118564251037;0;-0.5
1287;[25207, 24984];2020-11-11;1013.703;122.4118564251037;2;-0.5
1287;[24901, 24768];2020-11-09;798.777;122.4118564251037;0;-0.5
1287;[24652, 24414];2020-11-04;3728.931;122.4118564251037;2;-0.5
1287;[24243];2020-11-02;610.634;122.4118564251037;0;0.0
1287;[23979, 23980, 23879];2020-10-28;8280.639;122.4118564251037;2;-0.6666666666666666
1287;[23565];2020-10-26;145.986;122.4118564251037;0;0.0
1287;[23175, 23176];2020-10-19;1944.5120000000002;122.4118564251037;0;-1.0
1287;[22890, 22891];2020-10-14;8358.21;122.4118564251037;2;-1.0
1287;[22542];2020-10-12;44.911;122.4118564251037;0;0.0
1287;[22333, 22145, 22146];2020-10-07;300.2;122.4118564251037;2;-0.3333333333333333
1287;[22045, 21977];2020-10-05;1432.3980000000001;122.4118564251037;0;-0.5
1287;[21842, 21843, 21709];2020-09-30;905.73;122.4118564251037;2;-0.6666666666666666
1287;[21488];2020-09-28;259.277;122.4118564251037;0;-1.0
1287;[21039];2020-09-23;989.114;122.4118564251037;2;0.0
1287;[20752, 20753, 20592];2020-09-16;1796.5439999999999;122.4118564251037;2;-0.6666666666666666
1287;[20513];2020-09-14;11280.0;122.4118564251037;0;-1.0
1287;[20199];2020-09-09;418.429;122.4118564251037;2;-1.0
1287;[21465, 21466, 19841, 19842];2020-09-07;10365.76;122.4118564251037;0;-0.5
1287;[19729];2020-09-02;249.626;122.4118564251037;2;-1.0
1287;[19189];2020-08-26;200.961;122.4118564251037;2;-1.0
1287;[18804];2020-08-24;1606.19;122.4118564251037;0;0.0
1287;[18700, 18548];2020-08-19;8717.739000000001;122.4118564251037;2;-0.5
1287;[18479, 18248];2020-08-17;836.229;122.4118564251037;0;-0.5
1287;[18225, 18226, 18029];2020-08-12;10416.803;122.4118564251037;2;-0.6666666666666666
1287;[17863];2020-08-10;1237.5;122.4118564251037;0;0.0
1287;[17785];2020-08-07;166.0;122.4118564251037;4;0.0
1287;[17769, 17628];2020-08-05;1668.14;122.4118564251037;2;-0.5
1287;[17558, 17417, 17419];2020-08-03;1436.159;122.4118564251037;0;-0.3333333333333333
1287;[17330, 17331];2020-07-29;5800.679999999999;122.4118564251037;2;-1.0
1287;[17011, 17012, 17013];2020-07-27;268.72;122.4118564251037;0;-1.0
1287;[16666, 16636, 16637, 16638];2020-07-22;4780.861;122.4118564251037;2;-0.25
1287;[16452, 16272, 16274];2020-07-20;714.329;122.4118564251037;0;-0.3333333333333333
1287;[16205, 16065];2020-07-15;278.86600000000004;122.4118564251037;2;-0.5
1287;[15911, 15741];2020-07-13;705.901;122.4118564251037;0;-0.5
1287;[15123];2020-07-06;1481.96;122.4118564251037;0;0.0
1287;[15042, 14870, 14871];2020-07-01;9711.5;122.4118564251037;2;-0.3333333333333333
1287;[14835, 14687];2020-06-29;7218.639999999999;122.4118564251037;0;-0.5
1287;[14451, 14453, 14334];2020-06-24;1263.539;122.4118564251037;2;-0.6666666666666666
1287;[14228, 14059];2020-06-22;20812.13;122.4118564251037;0;-0.5
1287;[13936, 13937, 13806];2020-06-17;11905.661;122.4118564251037;2;-0.6666666666666666
1287;[13646, 13603];2020-06-15;8284.27;122.4118564251037;0;-0.5
1287;[13369];2020-06-10;28.247;122.4118564251037;2;-1.0
1287;[13099, 13100, 13086, 13087];2020-06-08;20844.701999999997;122.4118564251037;0;-0.5
1287;[12512];2020-06-01;292.5;122.4118564251037;0;-1.0
1287;[12420, 12421, 12267];2020-05-27;2878.843;122.4118564251037;2;-0.6666666666666666
1287;[12171, 12128];2020-05-25;4495.91;122.4118564251037;0;-0.5
1287;[11945];2020-05-20;815.81;122.4118564251037;2;0.0
1287;[11763, 11722];2020-05-18;11837.050000000001;122.4118564251037;0;-0.5
1287;[11454];2020-05-13;524.66;122.4118564251037;2;-1.0
1287;[10855];2020-05-06;68.667;122.4118564251037;2;0.0
1287;[10664];2020-05-04;5469.93;122.4118564251037;0;0.0
1287;[10399];2020-04-29;699.063;122.4118564251037;2;0.0
1287;[9718, 9719, 9631];2020-04-20;4217.32;122.4118564251037;0;-0.6666666666666666
1287;[9405, 9266];2020-04-15;159.0;122.4118564251037;2;-0.5
1287;[8984, 8934, 8936];2020-04-08;1347.408;122.4118564251037;2;-0.3333333333333333
1287;[8695];2020-04-06;4521.96;122.4118564251037;0;0.0
1287;[8566];2020-04-03;1839.0;122.4118564251037;4;0.0
1287;[8460];2020-04-01;27.0;122.4118564251037;2;-1.0
1287;[7986];2020-03-27;61.0;122.4118564251037;4;0.0
1287;[7896];2020-03-25;117.502;122.4118564251037;2;-1.0
1287;[7629];2020-03-23;3884.58;122.4118564251037;0;-1.0
1287;[7368];2020-03-20;151.852;122.4118564251037;4;0.0
1287;[7231, 7131];2020-03-18;1964.11;122.4118564251037;2;-0.5
1287;[6991];2020-03-16;10989.8;122.4118564251037;0;-1.0
1287;[6339, 6340];2020-03-09;887.6589999999999;122.4118564251037;0;-1.0
1287;[5953];2020-03-04;74.847;122.4118564251037;2;-1.0
1287;[5635, 5520];2020-03-02;2393.967;122.4118564251037;0;-0.5
1287;[5310];2020-02-28;72.0;122.4118564251037;4;0.0
1287;[5178, 5003];2020-02-26;19061.046;122.4118564251037;2;-0.5
1287;[4655];2020-02-21;4272.0;122.4118564251037;4;0.0
1287;[4565, 4566, 4385];2020-02-19;670.71;122.4118564251037;2;-0.6666666666666666
1287;[4307, 4046];2020-02-17;842.269;122.4118564251037;0;-0.5
1287;[4009];2020-02-14;295.2;122.4118564251037;4;0.0
1287;[3858, 3719];2020-02-12;4660.0;122.4118564251037;2;-0.5
1287;[3532, 3533];2020-02-10;3868.25;122.4118564251037;0;-1.0
1287;[3141, 3142, 2952];2020-02-05;6270.494000000001;122.4118564251037;2;-0.6666666666666666
1287;[2913, 2651];2020-02-03;2162.0;122.4118564251037;0;-0.5
1287;[2601];2020-01-31;298.0;122.4118564251037;4;0.0
1287;[2533, 2301];2020-01-29;11327.87;122.4118564251037;2;-0.5
1287;[2266];2020-01-27;1902.29;122.4118564251037;0;-1.0
1287;[1540];2020-01-20;283.0;122.4118564251037;0;-1.0
1287;[1251];2020-01-17;170.0;122.4118564251037;4;0.0
1287;[1124];2020-01-15;3408.84;122.4118564251037;2;-1.0
1287;[813, 814];2020-01-13;948.308;122.4118564251037;0;-1.0
1287;[454];2020-01-08;892.911;122.4118564251037;2;-1.0
1019;[27705];2020-12-14;2648.0;31.38697050598945;0;0.0
1019;[27637];2020-12-11;2648.0;31.38697050598945;4;0.0
1019;[27440];2020-12-09;5107.0;31.38697050598945;2;0.0
1019;[27243, 27244, 27245, 27110];2020-12-07;1329.09;31.38697050598945;0;-0.75
1019;[26874];2020-12-02;2352.0;31.38697050598945;2;0.0
1019;[26573];2020-11-30;1470.66;31.38697050598945;0;0.0
1019;[26001];2020-11-23;1312.3;31.38697050598945;0;0.0
1019;[25577, 25664];2020-11-18;2378.0;31.38697050598945;2;0.0
1019;[25397];2020-11-16;220.0;31.38697050598945;0;0.0
1019;[25143];2020-11-11;360.0;31.38697050598945;2;-1.0
1019;[24850];2020-11-09;6001.0;31.38697050598945;0;0.0
1019;[24599, 24665, 24436, 24437];2020-11-04;10074.84;31.38697050598945;2;-0.5
1019;[24354, 24167];2020-11-02;1592.8049999999998;31.38697050598945;0;-0.5
1019;[23948, 23949];2020-10-28;1046.0;31.38697050598945;2;-1.0
1019;[23689];2020-10-26;1711.0;31.38697050598945;0;-1.0
1019;[23253];2020-10-21;70.2;31.38697050598945;2;0.0
1019;[23136];2020-10-19;872.0;31.38697050598945;0;-1.0
1019;[22864];2020-10-14;577.0;31.38697050598945;2;-1.0
1019;[22418, 22419];2020-10-09;2019.0;31.38697050598945;4;0.0
1019;[21654];2020-09-30;4864.0;31.38697050598945;2;0.0
1019;[21483];2020-09-28;995.0;31.38697050598945;0;-1.0
1019;[21274];2020-09-23;995.0;31.38697050598945;2;-1.0
1019;[21003, 20905, 20906];2020-09-21;6554.536110906464;31.38697050598945;0;-0.3333333333333333
1019;[20774];2020-09-16;5379.2;31.38697050598945;2;-1.0
1019;[20348, 20349];2020-09-14;1948.0;31.38697050598945;0;0.0
1019;[20146];2020-09-09;1184.0;31.38697050598945;2;-1.0
1019;[19928];2020-09-07;384.0;31.38697050598945;0;-1.0
1019;[19664];2020-09-02;1770.0;31.38697050598945;2;-1.0
1019;[19231];2020-08-28;788.36;31.38697050598945;4;0.0
1019;[18981];2020-08-24;409.0;31.38697050598945;0;-1.0
1019;[18706];2020-08-19;206.5;31.38697050598945;2;-1.0
1019;[18394];2020-08-17;5178.0;31.38697050598945;0;-1.0
1019;[17878, 17879];2020-08-10;773.7860000000001;31.38697050598945;0;0.0
1019;[17781];2020-08-07;5906.93;31.38697050598945;4;0.0
1019;[17661, 17775, 17655];2020-08-05;2943.74;31.38697050598945;2;-0.6666666666666666
1019;[17560, 17561, 17389];2020-08-03;3954.265;31.38697050598945;0;-0.6666666666666666
1019;[17221];2020-07-29;139.5;31.38697050598945;2;0.0
1019;[17021, 16860, 16861];2020-07-27;2252.5;31.38697050598945;0;-0.3333333333333333
1019;[16530];2020-07-20;5492.0;31.38697050598945;0;-1.0
1019;[16227, 16228];2020-07-17;894.5540000000001;31.38697050598945;4;0.0
1019;[15928, 15765, 15766];2020-07-13;3385.254;31.38697050598945;0;-0.3333333333333333
1019;[15481];2020-07-08;4390.0;31.38697050598945;2;0.0
1019;[14925];2020-07-01;248.0;31.38697050598945;2;0.0
1019;[14663];2020-06-29;50.0;31.38697050598945;0;0.0
1019;[14429];2020-06-24;168.0;31.38697050598945;2;0.0
1019;[13948];2020-06-19;5072.0;31.38697050598945;4;0.0
1019;[13753];2020-06-17;1319.5361109064645;31.38697050598945;2;0.0
1019;[13684];2020-06-15;448.0;31.38697050598945;0;-1.0
1019;[13423, 13312, 13313];2020-06-10;5909.0;31.38697050598945;2;-0.3333333333333333
1019;[13129, 13078];2020-06-08;1167.226;31.38697050598945;0;-0.5
1019;[12853];2020-06-03;278.0;31.38697050598945;2;-1.0
1019;[12004];2020-05-20;4319.0;31.38697050598945;2;0.0
1019;[11748];2020-05-18;320.0;31.38697050598945;0;0.0
1019;[11567];2020-05-13;1319.5361109064645;31.38697050598945;2;-1.0
1019;[11215];2020-05-11;4709.0;31.38697050598945;0;0.0
1019;[10764, 10557];2020-05-04;2013.0;31.38697050598945;0;-0.5
1019;[10405];2020-04-29;772.0;31.38697050598945;2;0.0
1019;[10288, 10121];2020-04-27;2572.5361109064643;31.38697050598945;0;-0.5
1019;[10008, 9803];2020-04-22;3889.3599999999997;31.38697050598945;2;-0.5
1019;[9225, 9323];2020-04-15;2228.0;31.38697050598945;2;0.0
1019;[9134];2020-04-13;236.0;31.38697050598945;0;-1.0
1019;[9055, 8890];2020-04-08;2668.36;31.38697050598945;2;-0.5
1019;[8081];2020-03-30;2154.0;31.38697050598945;0;0.0
1019;[7751];2020-03-25;331.414;31.38697050598945;2;0.0
1019;[7636, 7460];2020-03-23;174.36;31.38697050598945;0;-0.5
1019;[7306];2020-03-20;971.0;31.38697050598945;4;0.0
1019;[7241, 7242];2020-03-18;2954.0;31.38697050598945;2;-1.0
1019;[6882];2020-03-16;171.0;31.38697050598945;0;0.0
1019;[6725, 6728];2020-03-13;1834.0;31.38697050598945;4;0.0
1019;[6581, 6391];2020-03-11;2891.36;31.38697050598945;2;-0.5
1019;[6367, 6368, 6152];2020-03-09;5194.32;31.38697050598945;0;-0.6666666666666666
1019;[5997];2020-03-06;6507.0;31.38697050598945;4;0.0
1019;[5812, 5813, 5722, 5723];2020-03-04;7987.125;31.38697050598945;2;-0.5
1019;[5197, 5198];2020-02-26;993.014;31.38697050598945;2;-1.0
1019;[4990, 4770];2020-02-24;266.0;31.38697050598945;0;-0.5
1019;[4503, 4336];2020-02-19;1193.6;31.38697050598945;2;-0.5
1019;[4247];2020-02-17;232.095;31.38697050598945;0;-1.0
1019;[3791, 3616];2020-02-12;3171.6099999999997;31.38697050598945;2;-0.5
1019;[3221];2020-02-05;7200.0;31.38697050598945;2;-1.0
1019;[2909, 2711, 2712];2020-02-03;3191.0;31.38697050598945;0;-0.3333333333333333
1019;[2373];2020-01-29;46.8;31.38697050598945;2;0.0
1019;[2222];2020-01-27;481.0;31.38697050598945;0;-1.0
1019;[1966];2020-01-24;4358.0;31.38697050598945;4;0.0
1019;[1863];2020-01-22;425.0;31.38697050598945;2;-1.0
1019;[1550, 1569, 1290];2020-01-20;10682.0;31.38697050598945;0;-0.6666666666666666
1019;[1067];2020-01-15;460.8;31.38697050598945;2;-1.0
1019;[876];2020-01-13;424.8;31.38697050598945;0;-1.0
