ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1299;[3688];2020-02-12;8.0;40.44209439664968;2;0.0
1299;[3299, 3047];2020-02-05;324.0;40.44209439664968;2;-1.0
1299;[2926, 2765];2020-02-03;741.5;40.44209439664968;0;-0.5
1299;[2640, 2530];2020-01-29;324.5;40.44209439664968;2;-1.5
1299;[1906, 1657];2020-01-22;211.0;40.44209439664968;2;-1.0
1299;[1382];2020-01-20;469.0;40.44209439664968;0;0.0
1299;[1107];2020-01-15;1319.5361109064645;40.44209439664968;2;-1.0
1299;[632];2020-01-13;39.0;40.44209439664968;0;0.0
1299;[554, 333, 334];2020-01-08;2724.5361109064643;40.44209439664968;2;-0.6666666666666666
1299;[69];2020-01-06;225.5;40.44209439664968;0;-1.0
902;[27184];2020-12-07;45.1;58.0088984792715;0;0.0
902;[26879, 26743];2020-12-02;765.8530000000001;58.0088984792715;2;-0.5
902;[26501];2020-11-30;1852.72;58.0088984792715;0;0.0
902;[26181];2020-11-25;1397.77;58.0088984792715;2;0.0
902;[25954];2020-11-23;201.062;58.0088984792715;0;0.0
902;[25040];2020-11-11;620.73;58.0088984792715;2;0.0
902;[24801];2020-11-09;2219.5;58.0088984792715;0;0.0
902;[24466];2020-11-04;468.466;58.0088984792715;2;0.0
902;[24137];2020-11-02;390.689;58.0088984792715;0;0.0
902;[24002, 23854];2020-10-28;2360.37;58.0088984792715;2;-0.5
902;[23440, 23345];2020-10-21;619.245;58.0088984792715;2;-0.5
902;[22785];2020-10-14;43.0;58.0088984792715;2;0.0
902;[22500];2020-10-12;498.74;58.0088984792715;0;0.0
902;[22287];2020-10-07;1007.54;58.0088984792715;2;-1.0
902;[21342];2020-09-28;244.215;58.0088984792715;0;0.0
902;[21081];2020-09-23;230.522;58.0088984792715;2;0.0
902;[20875];2020-09-21;807.927;58.0088984792715;0;0.0
902;[20683, 20574];2020-09-16;4439.38;58.0088984792715;2;-0.5
902;[20382];2020-09-14;715.355;58.0088984792715;0;0.0
902;[19639, 19507];2020-09-02;781.02;58.0088984792715;2;-0.5
902;[19122];2020-08-26;867.21;58.0088984792715;2;-1.0
902;[18749];2020-08-24;1423.41;58.0088984792715;0;0.0
902;[18725];2020-08-19;1645.06;58.0088984792715;2;-1.0
902;[17378];2020-08-03;1025.28;58.0088984792715;0;0.0
902;[17261, 17193];2020-07-29;539.876;58.0088984792715;2;-0.5
902;[16912];2020-07-27;1285.75;58.0088984792715;0;0.0
902;[16763, 16541];2020-07-22;1190.3300000000002;58.0088984792715;2;-0.5
902;[16277];2020-07-20;1560.26;58.0088984792715;0;0.0
902;[16000];2020-07-15;1883.52;58.0088984792715;2;0.0
902;[15526, 15422];2020-07-08;2152.46;58.0088984792715;2;-0.5
902;[15333, 15239];2020-07-06;1606.01;58.0088984792715;0;-0.5
902;[15070, 14939];2020-07-01;4450.351;58.0088984792715;2;-0.5
902;[14617];2020-06-29;123.71;58.0088984792715;0;0.0
902;[14510];2020-06-24;1176.01;58.0088984792715;2;-1.0
902;[14290, 14061];2020-06-22;2111.9700000000003;58.0088984792715;0;-0.5
902;[13728];2020-06-17;721.822;58.0088984792715;2;0.0
902;[13403, 13244];2020-06-10;5204.389999999999;58.0088984792715;2;-0.5
902;[13042];2020-06-08;925.835;58.0088984792715;0;0.0
902;[12783, 12652];2020-06-03;2923.159;58.0088984792715;2;-0.5
902;[12353, 12240];2020-05-27;1359.946;58.0088984792715;2;-0.5
902;[12055];2020-05-25;88.227;58.0088984792715;0;0.0
902;[11872];2020-05-20;1627.96;58.0088984792715;2;0.0
902;[11639];2020-05-18;95.84;58.0088984792715;0;0.0
902;[11043];2020-05-11;904.779;58.0088984792715;0;0.0
902;[10943];2020-05-06;282.929;58.0088984792715;2;-1.0
902;[10334];2020-04-29;448.69;58.0088984792715;2;0.0
902;[10143];2020-04-27;102.383;58.0088984792715;0;0.0
902;[9995, 9775];2020-04-22;3567.12;58.0088984792715;2;-0.5
902;[9583];2020-04-20;748.599;58.0088984792715;0;0.0
902;[9445];2020-04-15;1080.52;58.0088984792715;2;-1.0
902;[8657];2020-04-06;83.098;58.0088984792715;0;0.0
902;[8268];2020-04-01;1354.49;58.0088984792715;2;0.0
902;[7865];2020-03-25;2143.58;58.0088984792715;2;-1.0
902;[7103];2020-03-18;44.0;58.0088984792715;2;0.0
902;[6974, 6765];2020-03-16;2354.946;58.0088984792715;0;-0.5
902;[6608];2020-03-11;987.0;58.0088984792715;2;-1.0
902;[5871];2020-03-04;303.447;58.0088984792715;2;-1.0
902;[5401];2020-03-02;937.29;58.0088984792715;0;0.0
902;[4898];2020-02-24;68.738;58.0088984792715;0;-1.0
902;[4144];2020-02-17;90.287;58.0088984792715;0;0.0
902;[3899, 3617];2020-02-12;1207.3809999999999;58.0088984792715;2;-0.5
902;[3366];2020-02-10;178.0;58.0088984792715;0;0.0
902;[3239, 3189];2020-02-05;1000.0;58.0088984792715;2;-1.5
902;[2691];2020-02-03;343.0;58.0088984792715;0;0.0
902;[2412];2020-01-29;319.0;58.0088984792715;2;-1.0
902;[2197];2020-01-27;1069.0;58.0088984792715;0;-1.0
902;[1843, 1601];2020-01-22;2113.036;58.0088984792715;2;-0.5
902;[1467, 1360];2020-01-20;1516.87;58.0088984792715;0;-0.5
902;[1025, 893];2020-01-15;1979.0;58.0088984792715;2;-0.5
902;[604];2020-01-13;914.44;58.0088984792715;0;0.0
902;[375, 335];2020-01-08;3094.6400000000003;58.0088984792715;2;-0.5
902;[71];2020-01-06;1189.0;58.0088984792715;0;-1.0
1004;[27654];2020-12-11;1224.34;80.48377876966595;4;0.0
1004;[27586, 27426, 27427];2020-12-09;13863.79;80.48377876966595;2;-0.3333333333333333
1004;[27232, 27189, 27023];2020-12-04;10423.82;80.48377876966595;4;-2.3333333333333335
1004;[26873];2020-12-02;962.534;80.48377876966595;2;0.0
1004;[26478];2020-11-27;2379.49;80.48377876966595;4;0.0
1004;[26188];2020-11-25;120.101;80.48377876966595;2;0.0
1004;[26076, 25840];2020-11-20;8496.853000000001;80.48377876966595;4;-2.0
1326;[28229];2020-12-18;892.35;18.810775482701473;4;0.0
1326;[28025];2020-12-15;1100.0;18.810775482701473;1;-1.0
1326;[27639];2020-12-11;3578.0;18.810775482701473;4;0.0
1326;[27202, 27061];2020-12-04;7448.15;18.810775482701473;4;-1.5
1326;[26885];2020-12-01;74.0;18.810775482701473;1;-2.0
1326;[26553, 26416];2020-11-27;3788.28;18.810775482701473;4;-1.5
1326;[26246];2020-11-24;3530.56;18.810775482701473;1;-1.0
1326;[25587, 25660];2020-11-17;5599.85;18.810775482701473;1;-1.0
1326;[25312];2020-11-13;688.0;18.810775482701473;4;-3.0
1326;[25039];2020-11-10;106.625;18.810775482701473;1;-1.0
1326;[24550];2020-11-03;203.0;18.810775482701473;1;-2.0
1326;[24023];2020-10-27;445.885;18.810775482701473;1;-2.0
1326;[23579];2020-10-23;560.0;18.810775482701473;4;-3.0
1326;[23411, 23232];2020-10-20;2536.63;18.810775482701473;1;-1.0
1326;[22943];2020-10-16;1617.88;18.810775482701473;4;0.0
1326;[22817, 22616];2020-10-13;2307.06;18.810775482701473;1;-1.0
1326;[22447];2020-10-09;489.1;18.810775482701473;4;-3.0
1326;[22302, 22082];2020-10-06;2315.0;18.810775482701473;1;-1.0
1326;[21304];2020-09-25;1147.48;18.810775482701473;4;-3.0
1326;[21278];2020-09-22;1732.0;18.810775482701473;1;-2.0
1326;[19394];2020-09-01;147.595;18.810775482701473;1;0.0
1326;[19271, 19233];2020-08-28;3605.67;18.810775482701473;4;-1.5
1326;[19210, 18900];2020-08-25;2556.0;18.810775482701473;1;-1.0
1326;[18821];2020-08-21;2254.42;18.810775482701473;4;-3.0
1326;[18329];2020-08-14;236.0;18.810775482701473;4;-3.0
1326;[18141];2020-08-11;1208.0;18.810775482701473;1;-2.0
1326;[17459];2020-07-31;16.831;18.810775482701473;4;-3.0
1326;[17294, 17052];2020-07-28;1839.0;18.810775482701473;1;-1.0
1326;[16832];2020-07-24;3087.28;18.810775482701473;4;-3.0
1326;[16441];2020-07-21;345.405;18.810775482701473;1;0.0
1326;[16374];2020-07-17;890.149;18.810775482701473;4;-3.0
1326;[15873];2020-07-14;1326.0;18.810775482701473;1;0.0
1326;[15371];2020-07-07;1694.0;18.810775482701473;1;0.0
1326;[15144];2020-07-03;421.0;18.810775482701473;4;-3.0
1326;[15084, 14821];2020-06-30;505.79;18.810775482701473;1;-1.0
1326;[14479];2020-06-23;561.6;18.810775482701473;1;-2.0
1326;[14127];2020-06-19;128.0;18.810775482701473;4;-3.0
1326;[14017];2020-06-16;3607.36;18.810775482701473;1;-2.0
1326;[13554];2020-06-12;1450.78;18.810775482701473;4;-3.0
1326;[13364, 13112, 13213];2020-06-09;2977.56;18.810775482701473;1;-0.6666666666666666
1326;[12836, 12634, 12552];2020-06-02;8626.86;18.810775482701473;1;-1.0
1326;[12351, 12159];2020-05-26;1593.6970000000001;18.810775482701473;1;-1.0
1326;[12049];2020-05-22;576.0;18.810775482701473;4;-3.0
1326;[11758];2020-05-19;668.0;18.810775482701473;1;0.0
1326;[11621];2020-05-15;1178.64;18.810775482701473;4;-3.0
1326;[11507, 11296];2020-05-12;388.608;18.810775482701473;1;-1.0
1326;[11209];2020-05-08;494.0;18.810775482701473;4;-3.0
1326;[10965, 10767];2020-05-05;2833.4700000000003;18.810775482701473;1;-1.0
1326;[10454, 10249];2020-04-28;2299.38;18.810775482701473;1;-1.0
1326;[10072];2020-04-24;52.5;18.810775482701473;4;0.0
1326;[9994];2020-04-21;1408.0;18.810775482701473;1;-2.0
1326;[9545, 9505];2020-04-17;3115.1;18.810775482701473;4;-1.5
1326;[9344];2020-04-14;1531.2;18.810775482701473;1;-2.0
1326;[9065, 8787];2020-04-07;7805.6900000000005;18.810775482701473;1;-1.0
1326;[8633];2020-04-03;120.832;18.810775482701473;4;-3.0
1326;[8490, 8217];2020-03-31;2857.055;18.810775482701473;1;-1.0
1326;[7864];2020-03-24;952.001;18.810775482701473;1;-2.0
1326;[7347];2020-03-20;31.4;18.810775482701473;4;0.0
1326;[7175, 6954];2020-03-17;2309.318;18.810775482701473;1;-1.0
1326;[6537];2020-03-10;3059.57;18.810775482701473;1;-2.0
1326;[6095];2020-03-06;2429.9;18.810775482701473;4;-3.0
1326;[5864];2020-03-03;1130.71;18.810775482701473;1;-2.0
1326;[5399, 5341];2020-02-28;1617.215;18.810775482701473;4;-1.5
1326;[4786, 4618];2020-02-21;2921.9880000000003;18.810775482701473;4;-1.5
1326;[4523];2020-02-18;633.64;18.810775482701473;1;-2.0
1326;[4063, 3957];2020-02-14;3835.9;18.810775482701473;4;-1.5
1326;[3897, 3571];2020-02-11;1118.104;18.810775482701473;1;-1.0
1326;[3151, 3026, 2931];2020-02-04;7502.6;18.810775482701473;1;-1.0
1326;[2633];2020-01-31;42.5;18.810775482701473;4;0.0
1326;[2428, 2275];2020-01-28;1448.094;18.810775482701473;1;-1.0
1326;[1294, 1295, 1269];2020-01-17;3400.3199999999997;18.810775482701473;4;-2.0
1326;[1039, 865];2020-01-14;768.1489999999999;18.810775482701473;1;-1.0
1326;[592];2020-01-10;1739.94;18.810775482701473;4;-3.0
1326;[405, 77];2020-01-07;3200.26;18.810775482701473;1;-1.0
1307;[28209];2020-12-18;2432.68;109.91891519112322;4;0.0
1307;[28076];2020-12-17;7923.0;109.91891519112322;3;0.0
1307;[27982, 27917];2020-12-15;1987.67;109.91891519112322;1;-0.5
1307;[27699];2020-12-14;1968.22;109.91891519112322;0;0.0
1307;[27559];2020-12-10;3221.44;109.91891519112322;3;0.0
1307;[27392, 27293];2020-12-08;1067.897;109.91891519112322;1;-0.5
1307;[27162];2020-12-07;625.12;109.91891519112322;0;0.0
1307;[27055];2020-12-04;1404.55;109.91891519112322;4;0.0
1307;[26943];2020-12-03;1011.94;109.91891519112322;3;0.0
1307;[26852, 26616];2020-12-01;2194.7200000000003;109.91891519112322;1;-0.5
1307;[26599];2020-11-30;2047.72;109.91891519112322;0;0.0
1307;[26408];2020-11-27;83.5;109.91891519112322;4;0.0
1307;[26372];2020-11-26;3388.46;109.91891519112322;3;0.0
1307;[26223, 26036];2020-11-24;5304.64;109.91891519112322;1;-0.5
1307;[25892];2020-11-23;163.2;109.91891519112322;0;0.0
1307;[25801];2020-11-20;2125.56;109.91891519112322;4;0.0
1307;[25683];2020-11-19;1140.84;109.91891519112322;3;0.0
1307;[25606, 25515];2020-11-17;7123.88;109.91891519112322;1;-0.5
1307;[25335];2020-11-16;1005.08;109.91891519112322;0;0.0
1307;[25289];2020-11-13;111.443;109.91891519112322;4;0.0
1307;[25186];2020-11-12;1462.0;109.91891519112322;3;0.0
1307;[25002, 24941];2020-11-10;5711.1;109.91891519112322;1;-0.5
1307;[24746];2020-11-09;2261.34;109.91891519112322;0;0.0
1307;[24533];2020-11-05;187.706;109.91891519112322;3;0.0
1307;[24505, 24290];2020-11-03;2993.743;109.91891519112322;1;-0.5
1307;[24107];2020-11-02;4202.26;109.91891519112322;0;0.0
1307;[23962];2020-10-29;5827.96;109.91891519112322;3;0.0
1307;[23907, 23762];2020-10-27;1248.039;109.91891519112322;1;-0.5
1307;[23585];2020-10-26;230.4;109.91891519112322;0;0.0
1307;[23470];2020-10-22;756.212;109.91891519112322;3;0.0
1307;[23200];2020-10-20;3140.39;109.91891519112322;1;0.0
1307;[22914];2020-10-16;3236.28;109.91891519112322;4;0.0
1307;[22715, 22646];2020-10-13;5338.87;109.91891519112322;1;-0.5
1307;[22540];2020-10-12;4953.6;109.91891519112322;0;0.0
1307;[22263];2020-10-08;129.043;109.91891519112322;3;0.0
1307;[22240, 22065];2020-10-06;3971.94;109.91891519112322;1;-0.5
1307;[21987];2020-10-05;736.314;109.91891519112322;0;0.0
1307;[21745];2020-10-01;118.31;109.91891519112322;3;0.0
1307;[21563];2020-09-29;1822.0;109.91891519112322;1;0.0
1307;[21356];2020-09-28;3575.69;109.91891519112322;0;0.0
1307;[21157];2020-09-24;1221.0;109.91891519112322;3;0.0
1307;[21115, 20930];2020-09-22;1550.629;109.91891519112322;1;-0.5
1307;[20826];2020-09-21;1258.97;109.91891519112322;0;0.0
1307;[20764];2020-09-17;858.314;109.91891519112322;3;0.0
1307;[20519];2020-09-15;330.145;109.91891519112322;1;0.0
1307;[20331];2020-09-14;153.0;109.91891519112322;0;0.0
1307;[20247];2020-09-10;373.042;109.91891519112322;3;0.0
1307;[20063, 19966];2020-09-08;1935.785;109.91891519112322;1;-0.5
1307;[19748];2020-09-07;1003.56;109.91891519112322;0;0.0
1307;[19684];2020-09-03;2789.25;109.91891519112322;3;0.0
1307;[19549, 19447];2020-09-01;1164.34;109.91891519112322;1;-0.5
1307;[19346];2020-08-31;165.1;109.91891519112322;0;0.0
1307;[19167];2020-08-27;697.408;109.91891519112322;3;0.0
1307;[19059, 18961];2020-08-25;1952.073;109.91891519112322;1;-0.5
1307;[18833];2020-08-24;5757.68;109.91891519112322;0;0.0
1307;[18642];2020-08-20;1410.0;109.91891519112322;3;0.0
1307;[18506, 18457];2020-08-18;4266.75;109.91891519112322;1;-0.5
1307;[18343];2020-08-17;1575.99;109.91891519112322;0;0.0
1307;[18217];2020-08-13;2290.7;109.91891519112322;3;0.0
1307;[18052, 18014];2020-08-11;1505.124;109.91891519112322;1;-0.5
1307;[17914];2020-08-10;1376.48;109.91891519112322;0;0.0
1307;[17759];2020-08-06;60.318;109.91891519112322;3;0.0
1307;[17626, 17544];2020-08-04;672.096;109.91891519112322;1;-0.5
1307;[17393];2020-08-03;3190.83;109.91891519112322;0;0.0
1307;[17119, 17077];2020-07-28;5011.7;109.91891519112322;1;-0.5
1307;[16961];2020-07-27;12436.36;109.91891519112322;0;0.0
1307;[16749];2020-07-23;2355.82;109.91891519112322;3;0.0
1307;[16616];2020-07-21;364.641;109.91891519112322;1;-1.0
1307;[16341];2020-07-20;3470.37;109.91891519112322;0;0.0
1307;[16106];2020-07-16;3234.05;109.91891519112322;3;0.0
1307;[16025, 15942];2020-07-14;3872.821;109.91891519112322;1;-0.5
1307;[15687];2020-07-13;3334.36;109.91891519112322;0;0.0
1307;[15577];2020-07-09;3875.37;109.91891519112322;3;0.0
1307;[15459, 15338];2020-07-07;5952.629;109.91891519112322;1;-0.5
1307;[15491];2020-07-06;4407.8;109.91891519112322;0;0.0
1307;[15092];2020-07-02;1968.49;109.91891519112322;3;0.0
1307;[14889, 14795];2020-06-30;815.668;109.91891519112322;1;-0.5
1307;[14737];2020-06-29;3647.3;109.91891519112322;0;0.0
1307;[14463];2020-06-25;2259.94;109.91891519112322;3;0.0
1307;[14435, 14248];2020-06-23;5316.01;109.91891519112322;1;-0.5
1307;[14162];2020-06-22;6600.06;109.91891519112322;0;0.0
1307;[13888];2020-06-18;1650.53;109.91891519112322;3;0.0
1307;[13830, 13640];2020-06-16;738.072;109.91891519112322;1;-0.5
1307;[13591];2020-06-15;9226.74;109.91891519112322;0;0.0
1307;[13420];2020-06-11;2050.86;109.91891519112322;3;0.0
1307;[13157];2020-06-09;47.821;109.91891519112322;1;0.0
1307;[12972];2020-06-08;932.947;109.91891519112322;0;0.0
1307;[12811];2020-06-04;19.632;109.91891519112322;3;0.0
1307;[12721, 12609];2020-06-02;3740.79;109.91891519112322;1;-0.5
1307;[12483];2020-05-28;1762.81;109.91891519112322;3;0.0
1307;[12281, 12154];2020-05-26;2974.2560000000003;109.91891519112322;1;-0.5
1307;[12016];2020-05-25;2717.86;109.91891519112322;0;0.0
1307;[11964, 11792];2020-05-19;1985.3139999999999;109.91891519112322;1;-0.5
1307;[11608];2020-05-18;1240.7;109.91891519112322;0;0.0
1307;[11580];2020-05-14;1354.45;109.91891519112322;3;0.0
1307;[11395, 11237];2020-05-12;1418.3690000000001;109.91891519112322;1;-0.5
1307;[11109];2020-05-11;991.804;109.91891519112322;0;0.0
1307;[10928];2020-05-07;234.5;109.91891519112322;3;0.0
1307;[10823, 10742];2020-05-05;2960.081;109.91891519112322;1;-0.5
1307;[10651];2020-05-04;1160.0;109.91891519112322;0;0.0
1307;[10544];2020-04-30;507.283;109.91891519112322;3;0.0
1307;[10387, 10238];2020-04-28;11349.24;109.91891519112322;1;-0.5
1307;[10079];2020-04-27;3578.93;109.91891519112322;0;0.0
1307;[9891];2020-04-23;406.477;109.91891519112322;3;0.0
1307;[9815, 9757];2020-04-21;2762.427;109.91891519112322;1;-0.5
1307;[9519];2020-04-20;3855.46;109.91891519112322;0;0.0
1307;[9395];2020-04-16;1404.0;109.91891519112322;3;0.0
1307;[9247, 9121];2020-04-14;3659.9579999999996;109.91891519112322;1;-0.5
1307;[8964];2020-04-09;1390.18;109.91891519112322;3;0.0
1307;[8911, 8824];2020-04-07;348.64;109.91891519112322;1;-0.5
1307;[8616];2020-04-06;151.78;109.91891519112322;0;0.0
1307;[8514];2020-04-03;204.146;109.91891519112322;4;0.0
1307;[8480];2020-04-02;3273.4;109.91891519112322;3;0.0
1307;[8263, 8157];2020-03-31;368.605;109.91891519112322;1;-0.5
1307;[8060];2020-03-30;1042.56;109.91891519112322;0;0.0
1307;[7974];2020-03-27;546.953;109.91891519112322;4;0.0
1307;[7785];2020-03-26;709.375;109.91891519112322;3;0.0
1307;[7754, 7665];2020-03-24;2942.022;109.91891519112322;1;-0.5
1307;[7540];2020-03-23;1858.96;109.91891519112322;0;0.0
1307;[7326, 7360];2020-03-20;1283.714;109.91891519112322;4;0.0
1307;[7249];2020-03-19;673.117;109.91891519112322;3;0.0
1307;[7079, 7015];2020-03-17;3929.42;109.91891519112322;1;-0.5
1307;[6854];2020-03-16;768.579;109.91891519112322;0;0.0
1307;[6646];2020-03-13;32.052;109.91891519112322;4;0.0
1307;[6560];2020-03-12;1116.18;109.91891519112322;3;0.0
1307;[6474, 6231];2020-03-10;6515.41;109.91891519112322;1;-0.5
1307;[5974];2020-03-06;1419.25;109.91891519112322;4;0.0
1307;[5892];2020-03-05;1437.03;109.91891519112322;3;0.0
1307;[5776, 5572];2020-03-03;4067.5361109064643;109.91891519112322;1;-0.5
1307;[5467];2020-03-02;195.576;109.91891519112322;0;0.0
1307;[5335];2020-02-28;3673.66;109.91891519112322;4;0.0
1307;[5263];2020-02-27;62.099;109.91891519112322;3;0.0
1307;[5100, 4858];2020-02-25;3267.725;109.91891519112322;1;-0.5
1307;[4850];2020-02-24;1487.08;109.91891519112322;0;0.0
1307;[4689];2020-02-21;2389.76;109.91891519112322;4;0.0
1307;[4474];2020-02-20;3099.21;109.91891519112322;3;0.0
1307;[4395];2020-02-18;70.977;109.91891519112322;1;-1.0
1307;[4085];2020-02-17;1335.71;109.91891519112322;0;0.0
1307;[4002];2020-02-14;503.5;109.91891519112322;4;0.0
1307;[3797];2020-02-13;410.0;109.91891519112322;3;0.0
1307;[3643, 3486];2020-02-11;5809.028;109.91891519112322;1;-0.5
1307;[3332];2020-02-10;1833.8;109.91891519112322;0;0.0
1307;[3266];2020-02-07;330.906;109.91891519112322;4;0.0
1307;[3204];2020-02-06;3703.95;109.91891519112322;3;0.0
1307;[2975, 2912];2020-02-04;4892.447;109.91891519112322;1;-0.5
1307;[2785];2020-02-03;1064.46;109.91891519112322;0;0.0
1307;[2604];2020-01-31;1244.59;109.91891519112322;4;0.0
1307;[2509];2020-01-30;9468.72;109.91891519112322;3;0.0
1307;[2349, 2237];2020-01-28;103.4;109.91891519112322;1;-0.5
1307;[2009];2020-01-27;1517.52;109.91891519112322;0;0.0
1307;[1907];2020-01-24;580.718;109.91891519112322;4;0.0
1307;[1798];2020-01-23;1021.19;109.91891519112322;3;0.0
1307;[1662, 1532];2020-01-21;4584.4580000000005;109.91891519112322;1;-0.5
1307;[1407];2020-01-20;2627.64;109.91891519112322;0;0.0
1307;[1256];2020-01-17;915.55;109.91891519112322;4;0.0
1307;[1084];2020-01-16;1315.4;109.91891519112322;3;0.0
1307;[934, 806];2020-01-14;1744.65;109.91891519112322;1;-0.5
1307;[674];2020-01-13;398.744;109.91891519112322;0;0.0
1307;[490];2020-01-09;3427.47;109.91891519112322;3;0.0
1307;[308, 81];2020-01-07;793.862;109.91891519112322;1;-0.5
1307;[164];2020-01-06;4011.68;109.91891519112322;0;0.0
1170;[28022];2020-12-15;5.411;24.132760224081586;1;-1.0
1170;[27779];2020-12-11;450.0;24.132760224081586;4;-3.0
1170;[27501, 27398, 27237];2020-12-08;2169.66;24.132760224081586;1;-1.0
1170;[27199];2020-12-04;486.47;24.132760224081586;4;-3.0
1170;[26790, 26645];2020-12-01;1950.215;24.132760224081586;1;-0.5
1170;[26143];2020-11-24;525.127;24.132760224081586;1;-1.0
1170;[25806];2020-11-20;33.6;24.132760224081586;4;0.0
1170;[25655, 25495];2020-11-17;1992.56;24.132760224081586;1;-0.5
1170;[25120, 24912];2020-11-10;729.706;24.132760224081586;1;-1.0
1170;[24541, 24350];2020-11-03;2285.09;24.132760224081586;1;-1.0
1170;[24013, 23678];2020-10-27;1197.257;24.132760224081586;1;-1.0
1170;[23494, 23225];2020-10-20;2418.741;24.132760224081586;1;-1.0
1170;[22810, 22610];2020-10-13;2623.2;24.132760224081586;1;-1.0
1170;[22438];2020-10-09;1319.5361109064645;24.132760224081586;4;-3.0
1170;[22075];2020-10-06;1709.0;24.132760224081586;1;0.0
1170;[21509];2020-09-29;643.838;24.132760224081586;1;0.0
1170;[21273];2020-09-22;33.078;24.132760224081586;1;-2.0
1170;[20884];2020-09-18;105.987;24.132760224081586;4;-3.0
1170;[20672, 20440];2020-09-15;3742.8;24.132760224081586;1;-1.0
1170;[20337];2020-09-11;42.879;24.132760224081586;4;-3.0
1170;[19997];2020-09-08;562.6;24.132760224081586;1;0.0
1170;[19629, 19389];2020-09-01;2454.32;24.132760224081586;1;-1.0
1170;[18865];2020-08-21;174.359;24.132760224081586;4;-3.0
1170;[18714, 18437];2020-08-18;1522.3400000000001;24.132760224081586;1;-1.0
1170;[17479];2020-08-04;1228.7;24.132760224081586;1;0.0
1170;[17166, 17046];2020-07-28;888.3389999999999;24.132760224081586;1;-0.5
1170;[16827];2020-07-24;1319.5361109064645;24.132760224081586;4;-3.0
1170;[16437];2020-07-21;1305.34;24.132760224081586;1;0.0
1170;[15867];2020-07-14;622.774;24.132760224081586;1;0.0
1170;[15362];2020-07-07;242.88;24.132760224081586;1;0.0
1170;[15013, 14817];2020-06-30;3650.659;24.132760224081586;1;-1.0
1170;[14121];2020-06-19;257.0;24.132760224081586;4;-3.0
1170;[13865];2020-06-16;52.8;24.132760224081586;1;-2.0
1170;[12911];2020-06-05;421.825;24.132760224081586;4;-3.0
1170;[12831, 12548];2020-06-02;2639.052;24.132760224081586;1;-1.0
1170;[12044];2020-05-22;405.034;24.132760224081586;4;-3.0
1170;[11796];2020-05-19;2797.53;24.132760224081586;1;0.0
