ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1293;[23647];2020-10-23;1328.09;44.56191820138161;4;-3.0
1293;[23430];2020-10-22;2251.38;44.56191820138161;3;0.0
1293;[23260];2020-10-21;1211.83;44.56191820138161;2;0.0
1293;[23212];2020-10-20;401.081;44.56191820138161;1;0.0
1293;[22897];2020-10-15;4715.0;44.56191820138161;3;0.0
1293;[22727];2020-10-14;667.493;44.56191820138161;2;0.0
1293;[22661];2020-10-13;717.5;44.56191820138161;1;0.0
1293;[22455];2020-10-09;495.193;44.56191820138161;4;-3.0
1293;[22398];2020-10-08;2056.0;44.56191820138161;3;0.0
1293;[22206];2020-10-07;104.712;44.56191820138161;2;0.0
1293;[22101];2020-10-06;27.514;44.56191820138161;1;0.0
1293;[21937];2020-10-02;965.561;44.56191820138161;4;-3.0
1293;[21813];2020-10-01;4418.73;44.56191820138161;3;0.0
1293;[21620];2020-09-30;5348.5;44.56191820138161;2;0.0
1293;[21503];2020-09-29;1820.35;44.56191820138161;1;0.0
1293;[21272];2020-09-24;2036.0;44.56191820138161;3;0.0
1293;[21055];2020-09-23;2168.81;44.56191820138161;2;0.0
1293;[20912];2020-09-22;4499.72;44.56191820138161;1;0.0
1293;[20798];2020-09-18;884.0;44.56191820138161;4;-3.0
1293;[20697];2020-09-17;585.714;44.56191820138161;3;0.0
1293;[20649];2020-09-16;57.969;44.56191820138161;2;0.0
1293;[20312];2020-09-11;1202.51;44.56191820138161;4;-3.0
1293;[20210];2020-09-10;458.455;44.56191820138161;3;0.0
1293;[20078];2020-09-09;4079.0;44.56191820138161;2;0.0
1293;[19939];2020-09-08;3069.0;44.56191820138161;1;0.0
1293;[19887, 19741];2020-09-04;3247.17;44.56191820138161;4;-1.5
1293;[19721];2020-09-03;48.0;44.56191820138161;3;0.0
1293;[19489];2020-09-02;1065.0;44.56191820138161;2;0.0
1293;[19432];2020-09-01;1355.68;44.56191820138161;1;0.0
1293;[19295];2020-08-28;1460.56;44.56191820138161;4;-3.0
1293;[19040];2020-08-26;127.5;44.56191820138161;2;0.0
1293;[18757];2020-08-21;7859.92;44.56191820138161;4;-3.0
1293;[18658];2020-08-20;10722.0;44.56191820138161;3;0.0
1293;[18585];2020-08-19;2134.98;44.56191820138161;2;0.0
1293;[18421];2020-08-18;555.0;44.56191820138161;1;0.0
1293;[18339];2020-08-14;987.5;44.56191820138161;4;-3.0
1293;[18157];2020-08-13;55.0;44.56191820138161;3;0.0
1293;[18095];2020-08-12;184.642;44.56191820138161;2;0.0
1293;[17960];2020-08-11;2166.47;44.56191820138161;1;0.0
1293;[17695];2020-08-06;1074.2;44.56191820138161;3;0.0
1293;[17619];2020-08-05;1028.0;44.56191820138161;2;0.0
1293;[17478];2020-08-04;2632.0;44.56191820138161;1;0.0
1293;[17412];2020-07-31;420.543;44.56191820138161;4;-3.0
1293;[17205];2020-07-29;185.306;44.56191820138161;2;0.0
1293;[17042];2020-07-28;530.625;44.56191820138161;1;0.0
1293;[16863];2020-07-24;3380.86;44.56191820138161;4;-3.0
1293;[16678];2020-07-23;969.479;44.56191820138161;3;0.0
1293;[16418];2020-07-17;3746.34;44.56191820138161;4;-3.0
1293;[16136];2020-07-16;1016.96;44.56191820138161;3;0.0
1293;[15855];2020-07-14;2640.26;44.56191820138161;1;0.0
1293;[15793, 15654];2020-07-10;3935.13;44.56191820138161;4;-1.5
1293;[15588];2020-07-09;1853.65;44.56191820138161;3;0.0
1293;[15457];2020-07-08;2802.63;44.56191820138161;2;0.0
1293;[15264];2020-07-07;536.314;44.56191820138161;1;0.0
1293;[15136];2020-07-03;2118.3;44.56191820138161;4;-3.0
1293;[15004, 15037];2020-07-02;318.262;44.56191820138161;3;0.0
1293;[14966];2020-07-01;1095.0;44.56191820138161;2;0.0
1293;[14843];2020-06-30;50.4;44.56191820138161;1;0.0
1293;[14744];2020-06-26;3781.07;44.56191820138161;4;-3.0
1293;[14501];2020-06-25;27.438;44.56191820138161;3;0.0
1293;[14030];2020-06-19;2244.29;44.56191820138161;4;-3.0
1293;[13947];2020-06-18;290.0;44.56191820138161;3;0.0
1293;[13724];2020-06-17;4016.25;44.56191820138161;2;0.0
1293;[13674];2020-06-16;2501.0;44.56191820138161;1;0.0
1293;[13517];2020-06-12;147.064;44.56191820138161;4;-3.0
1293;[13438];2020-06-11;827.599;44.56191820138161;3;0.0
1293;[13336];2020-06-10;3455.99;44.56191820138161;2;0.0
1293;[13186];2020-06-09;10264.69;44.56191820138161;1;0.0
1293;[13012];2020-06-05;2500.25;44.56191820138161;4;-3.0
1293;[12808];2020-06-04;2449.42;44.56191820138161;3;0.0
1293;[12622];2020-06-02;1919.83;44.56191820138161;1;0.0
1293;[12364];2020-05-28;125.409;44.56191820138161;3;0.0
1293;[12235];2020-05-27;44.991;44.56191820138161;2;0.0
1293;[12076];2020-05-22;195.0;44.56191820138161;4;-3.0
1293;[11941];2020-05-20;2307.66;44.56191820138161;2;0.0
1293;[11800];2020-05-19;7876.0;44.56191820138161;1;0.0
1293;[11696];2020-05-15;984.806;44.56191820138161;4;-3.0
1293;[11450];2020-05-14;7186.08;44.56191820138161;3;0.0
1293;[11431];2020-05-13;48.883;44.56191820138161;2;0.0
1293;[11265];2020-05-12;2728.17;44.56191820138161;1;0.0
1293;[11180];2020-05-08;143.982;44.56191820138161;4;-3.0
1293;[10885];2020-05-06;162.5;44.56191820138161;2;0.0
1293;[10538];2020-04-30;3410.17;44.56191820138161;3;0.0
1293;[10351];2020-04-29;734.4;44.56191820138161;2;0.0
1293;[10100, 10062];2020-04-24;1487.1509999999998;44.56191820138161;4;-1.5
1293;[9900];2020-04-23;1166.77;44.56191820138161;3;0.0
1293;[9837];2020-04-22;1319.5361109064645;44.56191820138161;2;0.0
1293;[9737];2020-04-21;1319.5361109064645;44.56191820138161;1;0.0
1293;[9327];2020-04-16;3211.8;44.56191820138161;3;0.0
1293;[9193];2020-04-14;229.224;44.56191820138161;1;0.0
1293;[8810];2020-04-07;201.103;44.56191820138161;1;0.0
1293;[8686];2020-04-03;4114.97;44.56191820138161;4;-3.0
1293;[8426];2020-04-02;1888.19;44.56191820138161;3;0.0
1293;[8279];2020-04-01;171.483;44.56191820138161;2;0.0
1293;[8169];2020-03-31;1710.0;44.56191820138161;1;0.0
1293;[8142, 7980];2020-03-27;3558.642;44.56191820138161;4;-1.5
1293;[7808];2020-03-26;518.434;44.56191820138161;3;0.0
1293;[7769];2020-03-25;128.0;44.56191820138161;2;0.0
1293;[7595];2020-03-24;245.0;44.56191820138161;1;0.0
1293;[7403, 7396];2020-03-20;3081.409;44.56191820138161;4;-1.5
1293;[7237];2020-03-19;216.565;44.56191820138161;3;0.0
1293;[7121];2020-03-18;173.236;44.56191820138161;2;0.0
1293;[6928];2020-03-17;41.03;44.56191820138161;1;0.0
1293;[6891, 6664];2020-03-13;7029.25;44.56191820138161;4;-1.5
1293;[6257];2020-03-10;97.732;44.56191820138161;1;0.0
1293;[6075, 6021];2020-03-06;155.371;44.56191820138161;4;-1.5
1293;[5868];2020-03-05;2033.05;44.56191820138161;3;0.0
1293;[5809];2020-03-04;142.235;44.56191820138161;2;0.0
1293;[5665];2020-03-03;1163.29;44.56191820138161;1;0.0
1293;[5531, 5296];2020-02-28;4344.426110906465;44.56191820138161;4;-1.5
1293;[5250];2020-02-27;6905.43;44.56191820138161;3;0.0
1293;[5104];2020-02-26;1530.0;44.56191820138161;2;0.0
1293;[4945];2020-02-25;3288.0;44.56191820138161;1;0.0
1293;[4825, 4709];2020-02-21;1343.204;44.56191820138161;4;-1.5
1293;[4560];2020-02-20;2776.7;44.56191820138161;3;0.0
1293;[4133, 4020];2020-02-14;3089.861;44.56191820138161;4;-1.5
1293;[3838];2020-02-13;780.0;44.56191820138161;3;0.0
1293;[3705];2020-02-12;3336.29;44.56191820138161;2;0.0
1293;[3308];2020-02-07;227.5;44.56191820138161;4;0.0
1293;[3168];2020-02-06;1742.76;44.56191820138161;3;0.0
1293;[3002];2020-02-05;3839.67;44.56191820138161;2;0.0
1293;[2875];2020-02-04;3478.07;44.56191820138161;1;0.0
1293;[2801, 2619];2020-01-31;13349.0;44.56191820138161;4;-1.5
1293;[2549];2020-01-30;3939.08;44.56191820138161;3;0.0
1293;[2358];2020-01-29;245.242;44.56191820138161;2;0.0
1293;[2263];2020-01-28;790.353;44.56191820138161;1;0.0
1293;[1951];2020-01-24;56.9;44.56191820138161;4;0.0
1293;[1764];2020-01-23;357.734;44.56191820138161;3;0.0
1293;[1687];2020-01-22;1406.64;44.56191820138161;2;0.0
1293;[1327, 1277];2020-01-17;3020.8360000000002;44.56191820138161;4;-1.5
1293;[1020];2020-01-16;2305.0;44.56191820138161;3;0.0
1293;[967];2020-01-15;172.085;44.56191820138161;2;0.0
1293;[841];2020-01-14;2602.3;44.56191820138161;1;0.0
1293;[585, 560];2020-01-10;1712.716;44.56191820138161;4;-1.5
1293;[471];2020-01-09;4398.68;44.56191820138161;3;0.0
1293;[341];2020-01-08;576.786;44.56191820138161;2;0.0
1293;[175];2020-01-03;3795.84;44.56191820138161;4;-3.0
1317;[28219, 28124];2020-12-16;1588.6;40.38837522950575;2;-1.5
1317;[27687];2020-12-14;5410.05;40.38837522950575;0;0.0
1317;[27208];2020-12-07;1800.14;40.38837522950575;0;0.0
1317;[26517];2020-11-30;882.431;40.38837522950575;0;0.0
1317;[26287];2020-11-25;433.0;40.38837522950575;2;-1.0
1317;[25880];2020-11-23;1966.32;40.38837522950575;0;0.0
1317;[25388];2020-11-16;597.307;40.38837522950575;0;0.0
1317;[25033];2020-11-11;651.539;40.38837522950575;2;0.0
1317;[24813];2020-11-09;1077.71;40.38837522950575;0;0.0
1317;[24495];2020-11-04;866.136;40.38837522950575;2;0.0
1317;[24153];2020-11-02;1303.21;40.38837522950575;0;0.0
1317;[23825];2020-10-28;891.0;40.38837522950575;2;0.0
1317;[23608];2020-10-26;2591.27;40.38837522950575;0;0.0
1317;[23243];2020-10-21;223.137;40.38837522950575;2;0.0
1317;[22778];2020-10-14;506.85;40.38837522950575;2;0.0
1317;[22458, 22474];2020-10-12;2802.13;40.38837522950575;0;0.0
1317;[22350, 22214];2020-10-07;329.376;40.38837522950575;2;-0.5
1317;[22412];2020-10-05;250.426;40.38837522950575;0;0.0
1317;[21686];2020-09-30;997.877;40.38837522950575;2;0.0
1317;[21378];2020-09-28;2871.67;40.38837522950575;0;0.0
1317;[21020];2020-09-23;3476.47;40.38837522950575;2;0.0
1317;[20799, 20904];2020-09-21;614.181;40.38837522950575;0;0.0
1317;[20638];2020-09-16;371.336;40.38837522950575;2;0.0
1317;[20360];2020-09-14;1310.56;40.38837522950575;0;0.0
1317;[20022];2020-09-09;673.764;40.38837522950575;2;0.0
1317;[19936, 19797];2020-09-07;3209.5;40.38837522950575;0;-0.5
1317;[19592];2020-09-02;978.549;40.38837522950575;2;0.0
1317;[19253];2020-08-31;2848.74;40.38837522950575;0;0.0
1317;[19051];2020-08-26;255.27;40.38837522950575;2;0.0
1317;[18852];2020-08-24;155.0;40.38837522950575;0;0.0
1317;[18734, 18500];2020-08-19;2245.249;40.38837522950575;2;-0.5
1317;[18291];2020-08-17;710.84;40.38837522950575;0;0.0
1317;[18096];2020-08-12;1105.08;40.38837522950575;2;0.0
1317;[17847];2020-08-10;1600.96;40.38837522950575;0;0.0
1317;[17620];2020-08-05;1912.1;40.38837522950575;2;0.0
1317;[17399, 17413];2020-08-03;3125.678;40.38837522950575;0;0.0
1317;[17123];2020-07-29;1401.79;40.38837522950575;2;0.0
1317;[16864, 16972];2020-07-27;6024.41;40.38837522950575;0;0.0
1317;[16558];2020-07-22;932.948;40.38837522950575;2;0.0
1317;[16303, 16306];2020-07-20;1934.5810000000001;40.38837522950575;0;0.0
1317;[15963];2020-07-15;6497.47;40.38837522950575;2;0.0
1317;[15797];2020-07-13;4569.85;40.38837522950575;0;0.0
1317;[15509, 15416];2020-07-08;3258.554;40.38837522950575;2;-0.5
1317;[15197];2020-07-06;5107.05;40.38837522950575;0;0.0
1317;[15039, 14948];2020-07-01;1018.909;40.38837522950575;2;-0.5
1317;[14675];2020-06-29;5375.71;40.38837522950575;0;0.0
1317;[14319];2020-06-24;4970.82;40.38837522950575;2;0.0
1317;[14031];2020-06-22;3395.74;40.38837522950575;0;0.0
1317;[13765];2020-06-17;8758.31;40.38837522950575;2;0.0
1317;[13577];2020-06-15;4735.82;40.38837522950575;0;0.0
1317;[13269];2020-06-10;1602.34;40.38837522950575;2;0.0
1317;[12983];2020-06-08;2768.58;40.38837522950575;0;0.0
1317;[12700];2020-06-03;3944.7;40.38837522950575;2;0.0
1317;[12291, 12319];2020-05-27;5261.728999999999;40.38837522950575;2;0.0
1317;[12102];2020-05-25;2358.89;40.38837522950575;0;0.0
1317;[11862, 11978, 11981];2020-05-20;5104.505;40.38837522950575;2;0.0
1317;[11678];2020-05-18;2588.54;40.38837522950575;0;0.0
1317;[11404];2020-05-13;316.0;40.38837522950575;2;0.0
1317;[11063];2020-05-11;9355.39;40.38837522950575;0;0.0
1317;[10886];2020-05-06;1519.7;40.38837522950575;2;0.0
1317;[10603, 10628];2020-05-04;11464.511;40.38837522950575;0;0.0
1317;[10394];2020-04-29;1582.16;40.38837522950575;2;0.0
1317;[10184];2020-04-27;904.121;40.38837522950575;0;0.0
1317;[9838, 9882];2020-04-22;5398.65;40.38837522950575;2;0.0
1317;[9614];2020-04-20;1137.34;40.38837522950575;0;0.0
1317;[9497, 9257];2020-04-15;3002.9700000000003;40.38837522950575;2;-1.0
1317;[8922];2020-04-08;589.319;40.38837522950575;2;0.0
1317;[8687, 8704];2020-04-06;11739.751;40.38837522950575;0;0.0
1317;[8306];2020-04-01;7490.94;40.38837522950575;2;0.0
1317;[8027];2020-03-30;1354.67;40.38837522950575;0;0.0
1317;[8007];2020-03-25;2272.06;40.38837522950575;2;0.0
1317;[7467];2020-03-23;1954.55;40.38837522950575;0;0.0
1317;[7047];2020-03-18;1976.14;40.38837522950575;2;0.0
1317;[6817];2020-03-16;1147.47;40.38837522950575;0;0.0
1317;[6485];2020-03-11;2467.7;40.38837522950575;2;0.0
1317;[6167, 6192];2020-03-09;4172.4400000000005;40.38837522950575;0;0.0
1317;[5691, 5772];2020-03-04;7297.22;40.38837522950575;2;0.0
1317;[5483];2020-03-02;5144.39;40.38837522950575;0;0.0
1317;[5051];2020-02-26;5377.44;40.38837522950575;2;0.0
1317;[4738];2020-02-24;9385.89;40.38837522950575;0;0.0
1317;[4401];2020-02-19;6329.34;40.38837522950575;2;0.0
1317;[4050];2020-02-17;9709.57;40.38837522950575;0;0.0
1317;[3655];2020-02-12;5612.62;40.38837522950575;2;0.0
1317;[3350, 3356];2020-02-10;8610.873;40.38837522950575;0;0.0
1317;[2986, 3003];2020-02-05;8473.447;40.38837522950575;2;0.0
1317;[2683, 2739];2020-02-03;11563.218;40.38837522950575;0;0.0
1317;[2462, 2347];2020-01-29;4895.68;40.38837522950575;2;-0.5
1317;[2049, 2081];2020-01-27;7043.1630000000005;40.38837522950575;0;0.0
1317;[1610, 1688];2020-01-22;7872.997;40.38837522950575;2;0.0
1317;[1322, 1344];2020-01-20;12107.2;40.38837522950575;0;0.0
1317;[969];2020-01-15;6293.51;40.38837522950575;2;0.0
1317;[586, 640];2020-01-13;10164.428;40.38837522950575;0;0.0
1317;[321];2020-01-08;5316.29;40.38837522950575;2;0.0
1317;[176, 179];2020-01-06;14201.67;40.38837522950575;0;0.0
1328;[28231, 28047, 28003];2020-12-16;6728.41;109.22566965008349;2;-1.0
1328;[27812, 27683];2020-12-14;7464.620000000001;109.22566965008349;0;-0.5
1328;[27429];2020-12-09;1239.47;109.22566965008349;2;0.0
1328;[27210];2020-12-07;493.757;109.22566965008349;0;0.0
1328;[27052, 26906, 26807];2020-12-02;700.0;109.22566965008349;2;-1.0
1328;[26654, 26532];2020-11-30;1089.5;109.22566965008349;0;-0.5
1328;[26365, 26157];2020-11-25;2100.607;109.22566965008349;2;-0.5
1328;[25566];2020-11-18;67.0;109.22566965008349;2;0.0
1328;[25329];2020-11-16;57.0;109.22566965008349;0;0.0
1328;[25296, 25117, 25065];2020-11-11;861.018;109.22566965008349;2;-1.0
1328;[24792];2020-11-09;3556.34;109.22566965008349;0;0.0
1328;[24427];2020-11-04;2107.83;109.22566965008349;2;0.0
1328;[24145];2020-11-02;1360.43;109.22566965008349;0;0.0
1328;[23898];2020-10-28;2344.26;109.22566965008349;2;0.0
1328;[23533];2020-10-26;1560.82;109.22566965008349;0;0.0
1328;[23302];2020-10-21;1982.15;109.22566965008349;2;0.0
1328;[22729];2020-10-14;1528.48;109.22566965008349;2;0.0
1328;[22567];2020-10-12;2329.57;109.22566965008349;0;0.0
1328;[22160];2020-10-07;3369.26;109.22566965008349;2;0.0
1328;[21953];2020-10-05;2918.82;109.22566965008349;0;0.0
1328;[21315];2020-09-28;2296.97;109.22566965008349;0;0.0
1328;[21121];2020-09-23;1989.5;109.22566965008349;2;0.0
1328;[20889];2020-09-21;788.271;109.22566965008349;0;0.0
1328;[20627];2020-09-16;777.0;109.22566965008349;2;0.0
1328;[20286];2020-09-14;678.748;109.22566965008349;0;0.0
1328;[20110];2020-09-09;1978.5;109.22566965008349;2;0.0
1328;[19870];2020-09-07;1661.63;109.22566965008349;0;0.0
1328;[19544];2020-09-02;11646.72;109.22566965008349;2;0.0
1328;[19236];2020-08-31;1375.69;109.22566965008349;0;0.0
1328;[19053];2020-08-26;2646.11;109.22566965008349;2;0.0
1328;[18762];2020-08-24;1580.0;109.22566965008349;0;0.0
1328;[18534];2020-08-19;1017.0;109.22566965008349;2;0.0
1328;[18267];2020-08-17;401.0;109.22566965008349;0;0.0
1328;[18047];2020-08-12;6338.0;109.22566965008349;2;0.0
1328;[17900];2020-08-10;1238.0;109.22566965008349;0;0.0
1328;[17570];2020-08-05;1168.29;109.22566965008349;2;0.0
1328;[17557, 17415];2020-08-03;8477.380000000001;109.22566965008349;0;-0.5
1328;[17139];2020-07-29;506.0;109.22566965008349;2;0.0
1328;[16824];2020-07-27;1549.0;109.22566965008349;0;0.0
1328;[16601];2020-07-22;1323.0;109.22566965008349;2;0.0
1328;[16014];2020-07-15;178.0;109.22566965008349;2;0.0
1328;[15727];2020-07-13;1773.03;109.22566965008349;0;0.0
1328;[15471];2020-07-08;467.5;109.22566965008349;2;0.0
1328;[15167];2020-07-06;3019.38;109.22566965008349;0;0.0
1328;[14877];2020-07-01;314.0;109.22566965008349;2;0.0
1328;[14712];2020-06-29;3965.0;109.22566965008349;0;0.0
1328;[14399];2020-06-24;205.5;109.22566965008349;2;0.0
1328;[14195];2020-06-22;1165.0;109.22566965008349;0;0.0
1328;[13790];2020-06-17;3674.0;109.22566965008349;2;0.0
1328;[13579];2020-06-15;512.5;109.22566965008349;0;0.0
1328;[13321];2020-06-10;657.377;109.22566965008349;2;0.0
1328;[12906];2020-06-08;140.0;109.22566965008349;0;0.0
1328;[12627];2020-06-03;4314.82;109.22566965008349;2;0.0
1328;[11950];2020-05-20;70.0;109.22566965008349;2;0.0
1328;[11682];2020-05-18;1055.0;109.22566965008349;0;0.0
1328;[11144];2020-05-11;21.0;109.22566965008349;0;0.0
1328;[10870];2020-05-06;1655.0;109.22566965008349;2;0.0
1328;[10659];2020-05-04;1017.29;109.22566965008349;0;0.0
1328;[10330];2020-04-29;268.5;109.22566965008349;2;0.0
1328;[10038, 9864];2020-04-22;2950.98;109.22566965008349;2;-1.0
1328;[9616];2020-04-20;505.631;109.22566965008349;0;0.0
1328;[9488, 9278];2020-04-15;6481.9130000000005;109.22566965008349;2;-1.0
1328;[9114];2020-04-13;1490.89;109.22566965008349;0;-1.0
1328;[8852];2020-04-08;1499.0;109.22566965008349;2;0.0
1328;[8609];2020-04-06;2745.0;109.22566965008349;0;0.0
1328;[8520, 8284];2020-04-01;5051.35;109.22566965008349;2;-1.0
1328;[8097];2020-03-30;4098.9;109.22566965008349;0;0.0
1328;[7920, 7675];2020-03-25;1858.431;109.22566965008349;2;-1.0
1328;[7421];2020-03-23;1437.33;109.22566965008349;0;0.0
1328;[7317, 7073];2020-03-18;1177.0;109.22566965008349;2;-1.0
1328;[6652, 6419];2020-03-11;2932.8;109.22566965008349;2;-1.0
1328;[6214];2020-03-09;7301.46;109.22566965008349;0;0.0
1328;[5787];2020-03-04;656.0;109.22566965008349;2;0.0
1328;[5370];2020-03-02;94.0;109.22566965008349;0;0.0
1328;[5290, 5012];2020-02-26;5335.5;109.22566965008349;2;-1.0
1328;[4734];2020-02-24;296.5;109.22566965008349;0;0.0
1328;[4619, 4431];2020-02-19;3012.44;109.22566965008349;2;-1.0
1328;[4067];2020-02-17;2320.0;109.22566965008349;0;0.0
1328;[3950, 3734];2020-02-12;4315.07;109.22566965008349;2;-1.0
1328;[3496];2020-02-10;198.0;109.22566965008349;0;-1.0
1328;[3289, 2944];2020-02-05;1408.0;109.22566965008349;2;-1.0
1328;[2734];2020-02-03;549.0;109.22566965008349;0;0.0
1328;[2595, 2296];2020-01-29;449.5;109.22566965008349;2;-1.0
1328;[1934, 1698];2020-01-22;9662.130000000001;109.22566965008349;2;-1.0
1328;[1337];2020-01-20;1079.5;109.22566965008349;0;0.0
1328;[1262, 993];2020-01-15;2439.9300000000003;109.22566965008349;2;-1.0
1328;[692];2020-01-13;798.5;109.22566965008349;0;0.0
1328;[541, 323];2020-01-08;7132.87;109.22566965008349;2;-1.0
1328;[189];2020-01-06;182.0;109.22566965008349;0;0.0
1292;[28194];2020-12-18;908.5;64.0271179598725;4;0.0
1292;[28131];2020-12-16;942.663;64.0271179598725;2;-1.0
1292;[27887];2020-12-14;7779.39;64.0271179598725;0;-1.0
1292;[27340];2020-12-07;3011.38;64.0271179598725;0;-1.0
1292;[26989];2020-12-02;514.0;64.0271179598725;2;-1.0
1292;[26622];2020-11-30;1315.16;64.0271179598725;0;-1.0
1292;[26432];2020-11-27;740.0;64.0271179598725;4;0.0
1292;[26279];2020-11-25;1531.63;64.0271179598725;2;-1.0
1292;[26063];2020-11-23;596.0;64.0271179598725;0;-1.0
1292;[25788];2020-11-20;182.0;64.0271179598725;4;0.0
1292;[25680];2020-11-18;1728.84;64.0271179598725;2;-1.0
1292;[25486];2020-11-16;580.324;64.0271179598725;0;-1.0
1292;[25222];2020-11-13;146.236;64.0271179598725;4;0.0
1292;[25111];2020-11-11;1458.0;64.0271179598725;2;-1.0
1292;[24757];2020-11-09;1864.25;64.0271179598725;0;0.0
1292;[24605, 24499];2020-11-04;3634.79;64.0271179598725;2;-0.5
1292;[24126];2020-11-02;1567.5;64.0271179598725;0;0.0
1292;[23995, 23838];2020-10-28;1114.304;64.0271179598725;2;-0.5
1292;[23627];2020-10-26;3335.86;64.0271179598725;0;0.0
1292;[23428, 23322];2020-10-21;554.715;64.0271179598725;2;-0.5
1292;[22747];2020-10-14;39.0;64.0271179598725;2;0.0
1292;[22561];2020-10-12;487.05;64.0271179598725;0;0.0
1292;[22366, 22152];2020-10-07;4218.035;64.0271179598725;2;-0.5
1292;[22003];2020-10-05;1052.0;64.0271179598725;0;0.0
1292;[21751, 21699];2020-09-30;673.917;64.0271179598725;2;-0.5
1292;[21291];2020-09-28;1071.25;64.0271179598725;0;0.0
1292;[21234, 21052];2020-09-23;1826.4;64.0271179598725;2;-0.5
1292;[20667, 20581];2020-09-16;1744.79;64.0271179598725;2;-0.5
1292;[20420];2020-09-14;2074.32;64.0271179598725;0;0.0
1292;[20163, 20077];2020-09-09;946.0;64.0271179598725;2;-0.5
1292;[19755];2020-09-07;1168.61;64.0271179598725;0;0.0
1292;[19611, 19525];2020-09-02;2024.86;64.0271179598725;2;-0.5
1292;[19293];2020-08-31;1683.62;64.0271179598725;0;0.0
1292;[19108];2020-08-26;502.4;64.0271179598725;2;-1.0
1292;[18816];2020-08-24;1993.33;64.0271179598725;0;0.0
1292;[18712, 18572];2020-08-19;1896.2;64.0271179598725;2;-0.5
1292;[18375];2020-08-17;605.569;64.0271179598725;0;0.0
1292;[18076];2020-08-12;508.0;64.0271179598725;2;0.0
1292;[17808];2020-08-10;1990.63;64.0271179598725;0;0.0
1292;[17576];2020-08-05;568.75;64.0271179598725;2;0.0
1292;[17466];2020-08-03;631.594;64.0271179598725;0;0.0
1292;[17170];2020-07-29;967.359;64.0271179598725;2;0.0
1292;[16879];2020-07-27;871.8;64.0271179598725;0;0.0
1292;[16782, 16570];2020-07-22;760.0;64.0271179598725;2;-0.5
1292;[16351];2020-07-20;682.857;64.0271179598725;0;0.0
1292;[16081, 15968];2020-07-15;2091.023;64.0271179598725;2;-0.5
1292;[15781];2020-07-13;562.0;64.0271179598725;0;0.0
1292;[15547, 15377];2020-07-08;232.5;64.0271179598725;2;-0.5
1292;[16657];2020-07-06;1295.96;64.0271179598725;0;0.0
1292;[14866];2020-07-01;42.0;64.0271179598725;2;0.0
1292;[14610];2020-06-29;1006.38;64.0271179598725;0;0.0
1292;[14370];2020-06-24;437.989;64.0271179598725;2;0.0
1292;[14169];2020-06-22;739.25;64.0271179598725;0;0.0
1292;[13853, 13821];2020-06-17;1025.3609999999999;64.0271179598725;2;-0.5
1292;[13478];2020-06-15;430.239;64.0271179598725;0;0.0
1292;[13378, 13316];2020-06-10;2100.5;64.0271179598725;2;-0.5
1292;[12875, 12679];2020-06-03;1228.125;64.0271179598725;2;-0.5
1292;[12234];2020-05-27;180.0;64.0271179598725;2;0.0
1292;[12074, 12109];2020-05-25;658.5;64.0271179598725;0;0.0
1292;[11865];2020-05-20;582.8;64.0271179598725;2;0.0
1292;[11735];2020-05-18;519.0;64.0271179598725;0;0.0
1292;[11385];2020-05-13;1001.5;64.0271179598725;2;0.0
1292;[11155];2020-05-11;422.875;64.0271179598725;0;0.0
1292;[10903];2020-05-06;1076.0;64.0271179598725;2;-1.0
1292;[10457, 10359];2020-04-29;2510.427;64.0271179598725;2;-0.5
1292;[10129];2020-04-27;804.376;64.0271179598725;0;0.0
1292;[9768];2020-04-22;858.0;64.0271179598725;2;0.0
1292;[9561];2020-04-20;1344.38;64.0271179598725;0;0.0
1292;[9434, 9293];2020-04-15;2664.4;64.0271179598725;2;-0.5
1292;[9000, 8845];2020-04-08;3924.43;64.0271179598725;2;-0.5
1292;[8821, 8745];2020-04-06;3281.0;64.0271179598725;0;-0.5
1292;[8392, 8295];2020-04-01;508.0;64.0271179598725;2;-0.5
1292;[8136];2020-03-30;820.571;64.0271179598725;0;0.0
1292;[7851, 7762];2020-03-25;328.0;64.0271179598725;2;-0.5
1292;[7614, 7531];2020-03-23;5976.0;64.0271179598725;0;-0.5
1292;[7178, 7056];2020-03-18;392.25;64.0271179598725;2;-0.5
1292;[6902, 6890];2020-03-16;3604.9;64.0271179598725;0;-0.5
1292;[6621, 6417];2020-03-11;1047.375;64.0271179598725;2;-0.5
1292;[6256, 6206];2020-03-09;2037.13;64.0271179598725;0;-0.5
1292;[5850, 5681];2020-03-04;1536.312;64.0271179598725;2;-0.5
1292;[5390];2020-03-02;21.0;64.0271179598725;0;0.0
1292;[5122, 5085];2020-02-26;1601.077;64.0271179598725;2;-0.5
1292;[4911, 4761];2020-02-24;5940.21;64.0271179598725;0;-0.5
1292;[4704];2020-02-21;1395.75;64.0271179598725;4;0.0
1292;[4444];2020-02-19;164.0;64.0271179598725;2;0.0
1292;[4290, 4137];2020-02-17;1756.255;64.0271179598725;0;-0.5
1292;[3774, 3727];2020-02-12;922.75;64.0271179598725;2;-0.5
1292;[3167];2020-02-05;1773.0;64.0271179598725;2;-1.0
1292;[2820, 2661];2020-02-03;1054.0;64.0271179598725;0;-0.5
1292;[2548, 2368];2020-01-29;3577.001;64.0271179598725;2;-0.5
