ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1328;[5012];2020-02-25;696.0;109.22566965008349;1;-1.0
1328;[4734, 4619];2020-02-20;1465.23;109.22566965008349;3;-2.5
1328;[4431];2020-02-18;1843.71;109.22566965008349;1;-1.0
1328;[4067, 3950];2020-02-13;4044.0;109.22566965008349;3;-2.5
1328;[3734, 3496];2020-02-11;2789.07;109.22566965008349;1;-0.5
1328;[3289];2020-02-06;691.0;109.22566965008349;3;-1.0
1328;[2944];2020-02-04;717.0;109.22566965008349;1;-1.0
1328;[2734, 2595];2020-01-30;927.5;109.22566965008349;3;-2.5
1328;[2296];2020-01-28;71.0;109.22566965008349;1;-1.0
1328;[1934];2020-01-23;5337.6;109.22566965008349;3;-1.0
1328;[1698];2020-01-21;4324.53;109.22566965008349;1;-1.0
1328;[1337, 1262];2020-01-16;2447.0;109.22566965008349;3;-2.5
1328;[993];2020-01-14;1072.43;109.22566965008349;1;-1.0
1328;[692, 541];2020-01-09;4354.5;109.22566965008349;3;-2.5
1328;[323];2020-01-07;3576.87;109.22566965008349;1;-1.0
1328;[189];2020-01-02;182.0;109.22566965008349;3;-4.0
1290;[28192, 28043];2020-12-17;1894.9971109064645;50.84093987538504;3;-0.5
1290;[27544];2020-12-10;23.296;50.84093987538504;3;0.0
1290;[27351];2020-12-08;40.823;50.84093987538504;1;0.0
1290;[27168, 27087, 26987];2020-12-03;53.24700000000001;50.84093987538504;3;-1.6666666666666667
1290;[26661];2020-12-01;1037.91;50.84093987538504;1;0.0
1290;[25946];2020-11-19;128.817;50.84093987538504;3;-4.0
1290;[24957];2020-11-10;27.155;50.84093987538504;1;-1.0
1290;[24843];2020-11-05;128.093;50.84093987538504;3;-4.0
1290;[24125];2020-10-29;122.312;50.84093987538504;3;-4.0
1290;[23885];2020-10-27;60.725;50.84093987538504;1;-1.0
1290;[23626];2020-10-22;74.414;50.84093987538504;3;-4.0
1290;[22726];2020-10-13;41.348;50.84093987538504;1;-1.0
1290;[22397];2020-10-08;1319.5361109064645;50.84093987538504;3;0.0
1290;[21812];2020-10-01;31.985;50.84093987538504;3;0.0
1290;[21698];2020-09-29;58.142;50.84093987538504;1;-1.0
1290;[21051];2020-09-22;427.233;50.84093987538504;1;-1.0
1290;[20666];2020-09-17;102.396;50.84093987538504;3;0.0
1290;[20648];2020-09-15;4.679;50.84093987538504;1;-1.0
1290;[20411];2020-09-10;47.525;50.84093987538504;3;-4.0
1290;[20097];2020-09-08;141.508;50.84093987538504;1;-1.0
1290;[19754];2020-09-03;117.046;50.84093987538504;3;-4.0
1290;[19292, 19107];2020-08-27;137.074;50.84093987538504;3;-2.0
1290;[19013];2020-08-25;44.848;50.84093987538504;1;-1.0
1290;[18755];2020-08-20;271.238;50.84093987538504;3;-4.0
1290;[18569];2020-08-18;148.783;50.84093987538504;1;-1.0
1290;[18126];2020-08-13;13.86;50.84093987538504;3;0.0
1290;[18104];2020-08-11;57.23;50.84093987538504;1;-1.0
1290;[17796];2020-08-06;258.631;50.84093987538504;3;-4.0
1290;[17652];2020-08-04;6.827;50.84093987538504;1;-1.0
1290;[17465];2020-07-30;10.797;50.84093987538504;3;-4.0
1290;[17169];2020-07-28;68.223;50.84093987538504;1;-1.0
1290;[16422];2020-07-21;2.413;50.84093987538504;1;0.0
1290;[16031];2020-07-14;1319.5361109064645;50.84093987538504;1;-1.0
1290;[15780, 15587];2020-07-09;234.927;50.84093987538504;3;-2.0
1290;[16656, 15002];2020-07-02;32.374;50.84093987538504;3;-2.0
1290;[14609, 14460];2020-06-25;630.35;50.84093987538504;3;-2.0
1290;[14168];2020-06-18;364.972;50.84093987538504;3;-4.0
1290;[13820];2020-06-16;252.29;50.84093987538504;1;-1.0
1290;[13011, 12762];2020-06-04;1434.194;50.84093987538504;3;-2.0
1290;[12645];2020-06-02;71.873;50.84093987538504;1;-1.0
1290;[12233];2020-05-26;94.55;50.84093987538504;1;-1.0
1290;[11940];2020-05-19;81.427;50.84093987538504;1;-1.0
1290;[11734, 11510];2020-05-14;1367.8861109064644;50.84093987538504;3;-2.0
1290;[11384];2020-05-12;269.939;50.84093987538504;1;-1.0
1290;[11068, 10902];2020-05-07;183.035;50.84093987538504;3;-2.0
1290;[10796];2020-05-05;72.307;50.84093987538504;1;-1.0
1290;[10358];2020-04-28;35.314;50.84093987538504;1;-1.0
1290;[9326];2020-04-16;6.068;50.84093987538504;3;0.0
1290;[8999];2020-04-09;45.438;50.84093987538504;3;0.0
1290;[8597];2020-04-02;568.78;50.84093987538504;3;-4.0
1290;[8294, 8245];2020-03-31;700.667;50.84093987538504;1;-0.5
1290;[7402];2020-03-19;327.012;50.84093987538504;3;-4.0
1290;[6901];2020-03-17;45.153;50.84093987538504;1;0.0
1290;[6255];2020-03-10;824.391;50.84093987538504;1;0.0
1290;[5538];2020-03-03;179.397;50.84093987538504;1;0.0
1290;[5389];2020-02-27;266.313;50.84093987538504;3;-4.0
1290;[4944];2020-02-25;88.516;50.84093987538504;1;0.0
1290;[4728, 4463];2020-02-20;323.251;50.84093987538504;3;-2.0
1290;[3773];2020-02-13;259.683;50.84093987538504;3;0.0
1290;[3588];2020-02-11;195.354;50.84093987538504;1;0.0
1290;[3454, 3181];2020-02-06;307.922;50.84093987538504;3;-2.0
1290;[2818];2020-02-04;553.494;50.84093987538504;1;0.0
1290;[2660];2020-01-30;254.6;50.84093987538504;3;-4.0
1290;[2366, 2261];2020-01-28;363.892;50.84093987538504;1;-0.5
1290;[1632];2020-01-21;602.68;50.84093987538504;1;-1.0
1290;[1331];2020-01-16;956.815;50.84093987538504;3;-4.0
1290;[964];2020-01-14;114.519;50.84093987538504;1;-1.0
1290;[289];2020-01-07;398.3;50.84093987538504;1;-1.0
1290;[195];2020-01-02;477.455;50.84093987538504;3;-4.0
1292;[28194];2020-12-18;908.5;64.0271179598725;4;0.0
1292;[28131];2020-12-17;942.663;64.0271179598725;3;0.0
1292;[27887];2020-12-15;7779.39;64.0271179598725;1;0.0
1292;[27340];2020-12-08;3011.38;64.0271179598725;1;0.0
1292;[26989];2020-12-03;514.0;64.0271179598725;3;0.0
1292;[26622];2020-12-01;1315.16;64.0271179598725;1;0.0
1292;[26432];2020-11-27;740.0;64.0271179598725;4;0.0
1292;[26279];2020-11-26;1531.63;64.0271179598725;3;0.0
1292;[26063];2020-11-24;596.0;64.0271179598725;1;0.0
1292;[25788];2020-11-20;182.0;64.0271179598725;4;0.0
1292;[25680];2020-11-19;1728.84;64.0271179598725;3;0.0
1292;[25486];2020-11-17;580.324;64.0271179598725;1;0.0
1292;[25222];2020-11-13;146.236;64.0271179598725;4;0.0
1292;[25111];2020-11-12;1458.0;64.0271179598725;3;0.0
1292;[24757];2020-11-06;1864.25;64.0271179598725;4;-3.0
1292;[24605];2020-11-05;1632.68;64.0271179598725;3;0.0
1292;[24499];2020-11-03;2002.11;64.0271179598725;1;-1.0
1292;[24126];2020-10-30;1567.5;64.0271179598725;4;-3.0
1292;[23995];2020-10-29;583.304;64.0271179598725;3;0.0
1292;[23838];2020-10-27;531.0;64.0271179598725;1;-1.0
1292;[23627];2020-10-23;3335.86;64.0271179598725;4;-3.0
1292;[23428];2020-10-22;152.001;64.0271179598725;3;0.0
1292;[23322];2020-10-20;402.714;64.0271179598725;1;-1.0
1292;[22747];2020-10-13;39.0;64.0271179598725;1;-1.0
1292;[22561];2020-10-09;487.05;64.0271179598725;4;-3.0
1292;[22366];2020-10-08;3436.91;64.0271179598725;3;0.0
1292;[22152];2020-10-06;781.125;64.0271179598725;1;-1.0
1292;[22003];2020-10-02;1052.0;64.0271179598725;4;-3.0
1292;[21751];2020-10-01;159.0;64.0271179598725;3;0.0
1292;[21699];2020-09-29;514.917;64.0271179598725;1;-1.0
1292;[21291];2020-09-25;1071.25;64.0271179598725;4;-3.0
1292;[21234];2020-09-24;1676.4;64.0271179598725;3;0.0
1292;[21052];2020-09-22;150.0;64.0271179598725;1;-1.0
1292;[20667];2020-09-17;422.0;64.0271179598725;3;0.0
1292;[20581];2020-09-15;1322.79;64.0271179598725;1;-1.0
1292;[20420];2020-09-11;2074.32;64.0271179598725;4;-3.0
1292;[20163];2020-09-10;92.0;64.0271179598725;3;0.0
1292;[20077];2020-09-08;854.0;64.0271179598725;1;-1.0
1292;[19755];2020-09-04;1168.61;64.0271179598725;4;-3.0
1292;[19611];2020-09-03;110.0;64.0271179598725;3;0.0
1292;[19525];2020-09-01;1914.86;64.0271179598725;1;-1.0
1292;[19293];2020-08-28;1683.62;64.0271179598725;4;-3.0
1292;[19108];2020-08-27;502.4;64.0271179598725;3;0.0
1292;[18816];2020-08-21;1993.33;64.0271179598725;4;-3.0
1292;[18712];2020-08-20;128.0;64.0271179598725;3;0.0
1292;[18572];2020-08-18;1768.2;64.0271179598725;1;-1.0
1292;[18375];2020-08-14;605.569;64.0271179598725;4;-3.0
1292;[18076];2020-08-11;508.0;64.0271179598725;1;-1.0
1292;[17808];2020-08-07;1990.63;64.0271179598725;4;-3.0
1292;[17576];2020-08-04;568.75;64.0271179598725;1;-1.0
1292;[17466];2020-07-31;631.594;64.0271179598725;4;-3.0
1292;[17170];2020-07-28;967.359;64.0271179598725;1;-1.0
1292;[16879];2020-07-24;871.8;64.0271179598725;4;-3.0
1292;[16782];2020-07-23;682.0;64.0271179598725;3;0.0
1292;[16570];2020-07-21;78.0;64.0271179598725;1;-1.0
1292;[16351];2020-07-17;682.857;64.0271179598725;4;-3.0
1292;[16081];2020-07-16;661.023;64.0271179598725;3;0.0
1292;[15968];2020-07-14;1430.0;64.0271179598725;1;-1.0
1292;[15781];2020-07-10;562.0;64.0271179598725;4;-3.0
1292;[15547];2020-07-09;141.0;64.0271179598725;3;0.0
1292;[15377];2020-07-07;91.5;64.0271179598725;1;-1.0
1292;[16657];2020-07-03;1295.96;64.0271179598725;4;-3.0
1292;[14866];2020-06-30;42.0;64.0271179598725;1;-1.0
1292;[14610];2020-06-26;1006.38;64.0271179598725;4;-3.0
1292;[14370];2020-06-23;437.989;64.0271179598725;1;-1.0
1292;[14169];2020-06-19;739.25;64.0271179598725;4;-3.0
1292;[13853];2020-06-18;452.0;64.0271179598725;3;0.0
1292;[13821];2020-06-16;573.361;64.0271179598725;1;-1.0
1292;[13478];2020-06-12;430.239;64.0271179598725;4;-3.0
1292;[13378];2020-06-11;1732.0;64.0271179598725;3;0.0
1292;[13316];2020-06-09;368.5;64.0271179598725;1;-1.0
1292;[12875];2020-06-04;421.125;64.0271179598725;3;0.0
1292;[12679];2020-06-02;807.0;64.0271179598725;1;-1.0
1292;[12234];2020-05-26;180.0;64.0271179598725;1;-1.0
1292;[12074, 12109];2020-05-22;658.5;64.0271179598725;4;-3.0
1292;[11865];2020-05-19;582.8;64.0271179598725;1;-1.0
1292;[11735];2020-05-15;519.0;64.0271179598725;4;-3.0
1292;[11385];2020-05-12;1001.5;64.0271179598725;1;-1.0
1292;[11155];2020-05-08;422.875;64.0271179598725;4;-3.0
1292;[10903];2020-05-07;1076.0;64.0271179598725;3;0.0
1292;[10457];2020-04-30;875.937;64.0271179598725;3;0.0
1292;[10359];2020-04-28;1634.49;64.0271179598725;1;-1.0
1292;[10129];2020-04-24;804.376;64.0271179598725;4;-3.0
1292;[9768];2020-04-21;858.0;64.0271179598725;1;-1.0
1292;[9561];2020-04-17;1344.38;64.0271179598725;4;-3.0
1292;[9434];2020-04-16;1636.9;64.0271179598725;3;0.0
1292;[9293];2020-04-14;1027.5;64.0271179598725;1;-1.0
1292;[9000];2020-04-09;47.0;64.0271179598725;3;0.0
1292;[8845, 8821];2020-04-07;4207.43;64.0271179598725;1;-0.5
1292;[8745];2020-04-03;2951.0;64.0271179598725;4;-3.0
1292;[8392];2020-04-02;128.0;64.0271179598725;3;0.0
1292;[8295];2020-03-31;380.0;64.0271179598725;1;-1.0
1292;[8136];2020-03-27;820.571;64.0271179598725;4;-3.0
1292;[7851];2020-03-26;265.0;64.0271179598725;3;0.0
1292;[7762, 7614];2020-03-24;191.0;64.0271179598725;1;-0.5
1292;[7531];2020-03-20;5848.0;64.0271179598725;4;-3.0
1292;[7178];2020-03-19;276.0;64.0271179598725;3;0.0
1292;[7056, 6902];2020-03-17;2372.65;64.0271179598725;1;-0.5
1292;[6890];2020-03-13;1348.5;64.0271179598725;4;-3.0
1292;[6621];2020-03-12;919.375;64.0271179598725;3;0.0
1292;[6417, 6256];2020-03-10;1156.0;64.0271179598725;1;-0.5
1292;[6206];2020-03-06;1009.13;64.0271179598725;4;-3.0
1292;[5850];2020-03-05;715.75;64.0271179598725;3;0.0
1292;[5681];2020-03-03;820.562;64.0271179598725;1;-1.0
1292;[5390];2020-02-28;21.0;64.0271179598725;4;-3.0
1292;[5122];2020-02-27;553.077;64.0271179598725;3;0.0
1292;[5085, 4911];2020-02-25;2909.0;64.0271179598725;1;-0.5
1292;[4761, 4704];2020-02-21;5474.96;64.0271179598725;4;-1.5
1292;[4444, 4290];2020-02-18;623.125;64.0271179598725;1;-0.5
1292;[4137];2020-02-14;1297.13;64.0271179598725;4;-3.0
1292;[3774];2020-02-13;401.75;64.0271179598725;3;0.0
1292;[3727];2020-02-11;521.0;64.0271179598725;1;-1.0
1292;[3167];2020-02-06;1773.0;64.0271179598725;3;0.0
1292;[2820];2020-02-04;472.0;64.0271179598725;1;0.0
1292;[2661];2020-01-31;582.0;64.0271179598725;4;-3.0
1292;[2548];2020-01-30;3242.0;64.0271179598725;3;0.0
1292;[2368, 2140];2020-01-28;787.001;64.0271179598725;1;-0.5
1292;[2102];2020-01-24;2437.13;64.0271179598725;4;-3.0
1292;[1826];2020-01-23;229.0;64.0271179598725;3;0.0
1292;[1633];2020-01-21;291.5;64.0271179598725;1;-1.0
1292;[1019];2020-01-16;452.0;64.0271179598725;3;0.0
1292;[881, 750];2020-01-14;710.562;64.0271179598725;1;-0.5
1292;[712];2020-01-10;1640.0;64.0271179598725;4;-3.0
1292;[370];2020-01-09;543.25;64.0271179598725;3;0.0
1292;[340];2020-01-07;837.688;64.0271179598725;1;-1.0
1292;[196];2020-01-03;584.0;64.0271179598725;4;-3.0
1250;[28142];2020-12-17;413.13;82.53215619444538;3;0.0
1250;[27722, 27728];2020-12-11;757.385;82.53215619444538;4;-3.0
1250;[27385, 27327];2020-12-08;1486.8799999999999;82.53215619444538;1;-0.5
1250;[27179];2020-12-04;2421.8;82.53215619444538;4;-3.0
1250;[26920];2020-12-03;1002.37;82.53215619444538;3;0.0
1250;[26833, 26680];2020-12-01;426.495;82.53215619444538;1;-0.5
1250;[26342];2020-11-26;806.4;82.53215619444538;3;0.0
1250;[26191];2020-11-24;78.484;82.53215619444538;1;-1.0
1250;[25974];2020-11-20;3334.05;82.53215619444538;4;-3.0
1250;[25744];2020-11-19;16.965;82.53215619444538;3;0.0
1250;[25346, 25351];2020-11-13;1211.7;82.53215619444538;4;-3.0
1250;[24987, 24921];2020-11-10;1852.112;82.53215619444538;1;-0.5
1250;[24825];2020-11-06;499.513;82.53215619444538;4;-3.0
1250;[24573];2020-11-05;3257.35;82.53215619444538;3;0.0
1250;[24395, 24315];2020-11-03;1094.711;82.53215619444538;1;-0.5
1250;[24191];2020-10-30;506.549;82.53215619444538;4;-3.0
1250;[24064];2020-10-29;836.797;82.53215619444538;3;0.0
1250;[23661];2020-10-23;505.914;82.53215619444538;4;-3.0
1250;[23204];2020-10-20;91.0;82.53215619444538;1;0.0
1250;[22828];2020-10-15;831.765;82.53215619444538;3;0.0
1250;[22771, 22699];2020-10-13;406.91900000000004;82.53215619444538;1;-0.5
1250;[22548];2020-10-09;354.038;82.53215619444538;4;-3.0
1250;[22321];2020-10-08;886.268;82.53215619444538;3;0.0
1250;[21995];2020-10-02;47.439;82.53215619444538;4;-3.0
1250;[21733];2020-10-01;344.681;82.53215619444538;3;0.0
1250;[21643];2020-09-29;647.55;82.53215619444538;1;-1.0
1250;[21189];2020-09-24;160.267;82.53215619444538;3;0.0
1250;[21106, 20954];2020-09-22;921.159;82.53215619444538;1;-0.5
1250;[20895];2020-09-18;519.108;82.53215619444538;4;-3.0
1250;[20460];2020-09-15;353.7;82.53215619444538;1;0.0
1250;[20319];2020-09-11;844.8;82.53215619444538;4;-3.0
1250;[20025];2020-09-08;4726.52;82.53215619444538;1;-1.0
1250;[19880];2020-09-04;596.039;82.53215619444538;4;-3.0
1250;[19616];2020-09-03;504.244;82.53215619444538;3;0.0
1250;[19565, 19396];2020-09-01;263.514;82.53215619444538;1;-0.5
1250;[19286];2020-08-28;1359.69;82.53215619444538;4;-3.0
1250;[19147];2020-08-27;1422.57;82.53215619444538;3;0.0
1250;[18855];2020-08-21;2871.86;82.53215619444538;4;-3.0
1250;[18672];2020-08-20;427.278;82.53215619444538;3;0.0
1250;[18144];2020-08-13;106.78;82.53215619444538;3;0.0
1250;[18061, 17990];2020-08-11;546.874;82.53215619444538;1;-0.5
1250;[17698];2020-08-06;2647.52;82.53215619444538;3;0.0
1250;[17521];2020-08-04;53.279;82.53215619444538;1;0.0
1250;[16837];2020-07-24;467.852;82.53215619444538;4;-3.0
1250;[16444];2020-07-21;638.885;82.53215619444538;1;0.0
1250;[16316];2020-07-17;68.888;82.53215619444538;4;-3.0
1250;[16051, 15916];2020-07-14;2250.3199999999997;82.53215619444538;1;-0.5
1250;[15818];2020-07-10;552.648;82.53215619444538;4;-3.0
1250;[15550];2020-07-09;1872.22;82.53215619444538;3;0.0
1250;[15394];2020-07-07;251.726;82.53215619444538;1;-1.0
1250;[15190];2020-07-03;77.099;82.53215619444538;4;-3.0
1250;[15106];2020-07-02;1123.21;82.53215619444538;3;0.0
1250;[14926];2020-06-30;1635.2;82.53215619444538;1;-1.0
1250;[14639];2020-06-26;2324.2;82.53215619444538;4;-3.0
1250;[14574];2020-06-25;894.037;82.53215619444538;3;0.0
1250;[14205];2020-06-23;1715.23;82.53215619444538;1;0.0
1250;[13873];2020-06-18;14.778;82.53215619444538;3;0.0
1250;[13737, 13665];2020-06-16;655.9830000000001;82.53215619444538;1;-0.5
1250;[13409];2020-06-11;494.5;82.53215619444538;3;0.0
1250;[12961];2020-06-05;2844.55;82.53215619444538;4;-3.0
1250;[12517];2020-06-02;1524.96;82.53215619444538;1;0.0
1250;[12411];2020-05-28;488.362;82.53215619444538;3;0.0
1250;[12271, 12183];2020-05-26;710.0;82.53215619444538;1;-0.5
1250;[12120];2020-05-22;1199.59;82.53215619444538;4;-3.0
1250;[11777];2020-05-19;1049.01;82.53215619444538;1;0.0
1250;[11658];2020-05-15;2182.72;82.53215619444538;4;-3.0
1250;[11545];2020-05-14;340.235;82.53215619444538;3;0.0
1250;[11158];2020-05-08;1133.52;82.53215619444538;4;-3.0
1250;[10951];2020-05-07;746.003;82.53215619444538;3;0.0
1250;[10736, 10770];2020-05-05;129.916;82.53215619444538;1;0.0
1250;[10576];2020-05-01;268.8;82.53215619444538;4;-3.0
1250;[10353, 10260];2020-04-28;1743.387;82.53215619444538;1;-0.5
1250;[10035];2020-04-24;3234.6;82.53215619444538;4;0.0
1250;[9794];2020-04-21;558.473;82.53215619444538;1;-1.0
1250;[9216, 9183];2020-04-14;166.029;82.53215619444538;1;-0.5
1250;[9038];2020-04-09;1170.28;82.53215619444538;3;0.0
1250;[8894];2020-04-07;1411.69;82.53215619444538;1;-1.0
1250;[8668];2020-04-03;602.53;82.53215619444538;4;-3.0
1250;[8407];2020-04-02;3007.8;82.53215619444538;3;0.0
1250;[8207];2020-03-31;344.135;82.53215619444538;1;0.0
1250;[7924];2020-03-27;9.0;82.53215619444538;4;0.0
1250;[7791];2020-03-26;1133.22;82.53215619444538;3;0.0
1250;[7747, 7579];2020-03-24;2276.92;82.53215619444538;1;-0.5
1250;[7408];2020-03-20;654.324;82.53215619444538;4;-3.0
1250;[7203];2020-03-19;890.204;82.53215619444538;3;0.0
1250;[7068];2020-03-17;69.465;82.53215619444538;1;-1.0
1250;[6846, 6707, 6730];2020-03-13;9223.631;82.53215619444538;4;-1.0
1250;[6625];2020-03-12;3481.78;82.53215619444538;3;0.0
1250;[6022];2020-03-06;122.268;82.53215619444538;4;0.0
1250;[5547];2020-03-03;90.458;82.53215619444538;1;0.0
1250;[5448];2020-02-28;995.245;82.53215619444538;4;-3.0
1250;[5077, 4936];2020-02-25;2574.554;82.53215619444538;1;-0.5
1250;[4827];2020-02-21;267.791;82.53215619444538;4;-3.0
1250;[4342];2020-02-18;3503.23;82.53215619444538;1;-1.0
1250;[4172];2020-02-14;1405.76;82.53215619444538;4;-3.0
1250;[3636, 3593];2020-02-11;1241.429;82.53215619444538;1;-0.5
1250;[3416];2020-02-07;43.259;82.53215619444538;4;-3.0
1250;[2877];2020-02-04;768.0;82.53215619444538;1;0.0
1250;[2569];2020-01-31;763.936;82.53215619444538;4;0.0
1250;[2444];2020-01-30;254.664;82.53215619444538;3;0.0
1250;[2324, 2204];2020-01-28;525.098;82.53215619444538;1;-0.5
1250;[2032, 1889];2020-01-24;1564.989;82.53215619444538;4;-1.5
1250;[1475];2020-01-21;227.166;82.53215619444538;1;0.0
1250;[1304, 1199];2020-01-17;1403.838;82.53215619444538;4;-1.5
1250;[1154];2020-01-16;1400.22;82.53215619444538;3;0.0
1250;[901];2020-01-14;51.057;82.53215619444538;1;-1.0
1250;[715, 556];2020-01-10;7814.08;82.53215619444538;4;-1.5
1250;[303];2020-01-07;2142.95;82.53215619444538;1;-1.0
1250;[200];2020-01-03;434.27;82.53215619444538;4;-3.0
889;[27119];2020-12-07;306.0;93.80233835386801;0;0.0
889;[26816, 26586];2020-11-30;709.5840000000001;93.80233835386801;0;-1.0
889;[26204];2020-11-23;121.0;93.80233835386801;0;-2.0
889;[25613];2020-11-16;2101.8;93.80233835386801;0;-2.0
889;[24715];2020-11-09;228.217;93.80233835386801;0;0.0
889;[24091];2020-11-02;741.066;93.80233835386801;0;0.0
889;[23539];2020-10-26;1456.14;93.80233835386801;0;0.0
889;[22526];2020-10-12;117.287;93.80233835386801;0;0.0
889;[22245];2020-10-05;694.251;93.80233835386801;0;-2.0
889;[21091];2020-09-21;94.247;93.80233835386801;0;-2.0
889;[20394];2020-09-14;521.245;93.80233835386801;0;0.0
889;[20118];2020-09-07;1297.43;93.80233835386801;0;-2.0
889;[19596];2020-08-31;152.001;93.80233835386801;0;-2.0
889;[19000];2020-08-24;187.326;93.80233835386801;0;-2.0
889;[18555];2020-08-17;417.065;93.80233835386801;0;-2.0
889;[17799];2020-08-10;648.0;93.80233835386801;0;0.0
889;[16255];2020-07-20;28.438;93.80233835386801;0;0.0
889;[16041, 15664];2020-07-13;577.298;93.80233835386801;0;-1.0
889;[15475, 15155];2020-07-06;283.685;93.80233835386801;0;-1.0
889;[14903, 14732];2020-06-29;96.748;93.80233835386801;0;-1.0
889;[14040];2020-06-22;53.845;93.80233835386801;0;0.0
889;[13797, 13531];2020-06-15;648.2180000000001;93.80233835386801;0;-1.0
889;[13067];2020-06-08;575.0;93.80233835386801;0;0.0
889;[12736];2020-06-01;117.653;93.80233835386801;0;-2.0
889;[11684];2020-05-18;487.64;93.80233835386801;0;0.0
889;[11129];2020-05-11;242.0;93.80233835386801;0;0.0
889;[10872, 10631];2020-05-04;1538.21;93.80233835386801;0;-1.0
889;[7696, 7482];2020-03-23;1317.845;93.80233835386801;0;-1.0
889;[6775];2020-03-16;1319.5361109064645;93.80233835386801;0;0.0
889;[6403];2020-03-09;331.061;93.80233835386801;0;-2.0
889;[5755];2020-03-02;409.0;93.80233835386801;0;-2.0
889;[4775];2020-02-24;648.0;93.80233835386801;0;0.0
889;[4390, 4111];2020-02-17;874.672;93.80233835386801;0;-1.0
889;[3255, 2992, 2768];2020-02-03;1504.741;93.80233835386801;0;-2.0
889;[2394];2020-01-27;559.375;93.80233835386801;0;-2.0
889;[1348];2020-01-20;12.0;93.80233835386801;0;0.0
889;[1230, 947, 725];2020-01-13;1913.325;93.80233835386801;0;-2.0
889;[579, 240, 208];2020-01-06;2160.421;93.80233835386801;0;-2.0
1262;[28159, 28012, 27855];2020-12-15;237.04999999999998;86.39919346698488;1;-1.3333333333333333
1262;[27666, 27304];2020-12-08;756.0899999999999;86.39919346698488;1;-1.5
1262;[27040, 26693];2020-12-01;904.153;86.39919346698488;1;-1.5
1262;[26588, 26387, 26158];2020-11-24;2003.9061109064646;86.39919346698488;1;-3.3333333333333335
1262;[25860, 25624];2020-11-17;807.6;86.39919346698488;1;-2.0
1262;[24716];2020-11-03;1319.5361109064645;86.39919346698488;1;-6.0
1262;[24093];2020-10-27;67.858;86.39919346698488;1;-6.0
1262;[22569, 22161];2020-10-06;887.1080000000001;86.39919346698488;1;-3.5
1262;[21958, 21624];2020-09-29;938.788;86.39919346698488;1;-3.5
1262;[21318, 21092];2020-09-22;269.0;86.39919346698488;1;-3.5
1262;[20629];2020-09-15;51.0;86.39919346698488;1;-1.0
1262;[20397, 20399, 20111];2020-09-08;1324.668;86.39919346698488;1;-4.333333333333333
1262;[19246, 19054];2020-08-25;108.569;86.39919346698488;1;-3.5
