ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1274;[22827, 22770];2020-10-14;650.6469999999999;86.95039245085735;2;-0.5
1274;[22619, 22547];2020-10-12;3241.179;86.95039245085735;0;-0.5
1274;[22303];2020-10-07;939.621;86.95039245085735;2;-1.0
1274;[21941];2020-10-05;310.796;86.95039245085735;0;0.0
1274;[21732, 21648];2020-09-30;1297.143;86.95039245085735;2;-0.5
1274;[21543, 21365];2020-09-28;1022.504;86.95039245085735;0;-0.5
1274;[21243, 21028];2020-09-23;632.169;86.95039245085735;2;-0.5
1274;[20717, 20620];2020-09-16;893.553;86.95039245085735;2;-0.5
1274;[20318];2020-09-14;711.682;86.95039245085735;0;0.0
1274;[20167, 20024];2020-09-09;3083.465;86.95039245085735;2;-0.5
1274;[19916, 19879];2020-09-07;2632.953;86.95039245085735;0;-0.5
1274;[19646, 19517];2020-09-02;2849.95;86.95039245085735;2;-0.5
1274;[19439, 19272];2020-08-31;2090.393;86.95039245085735;0;-0.5
1274;[19146, 19006];2020-08-26;898.366;86.95039245085735;2;-0.5
1274;[18932, 18854];2020-08-24;222.626;86.95039245085735;0;-0.5
1274;[18671, 18586];2020-08-19;829.431;86.95039245085735;2;-0.5
1274;[18443, 18315];2020-08-17;291.941;86.95039245085735;0;-0.5
1274;[18143, 18060];2020-08-12;4183.915;86.95039245085735;2;-0.5
1274;[17989, 17831];2020-08-10;503.803;86.95039245085735;0;-0.5
1274;[17685, 17583];2020-08-05;1210.377;86.95039245085735;2;-0.5
1274;[17520, 17425];2020-08-03;686.949;86.95039245085735;0;-0.5
1274;[17208];2020-07-29;348.372;86.95039245085735;2;0.0
1274;[17088, 16835];2020-07-27;510.501;86.95039245085735;0;-0.5
1274;[16755, 16576];2020-07-22;6595.37;86.95039245085735;2;-0.5
1274;[16315];2020-07-20;77.103;86.95039245085735;0;0.0
1274;[16139, 16068];2020-07-15;1779.958;86.95039245085735;2;-0.5
1274;[15888, 15816];2020-07-13;1727.34;86.95039245085735;0;-0.5
1274;[15637];2020-07-08;3455.81;86.95039245085735;2;-1.0
1274;[15189];2020-07-06;2374.53;86.95039245085735;0;0.0
1274;[15105];2020-07-01;772.509;86.95039245085735;2;-1.0
1274;[14799, 14599];2020-06-29;1075.94;86.95039245085735;0;-0.5
1274;[14583, 14419];2020-06-24;2081.9;86.95039245085735;2;-0.5
1274;[14204, 14098];2020-06-22;2968.2061109064643;86.95039245085735;0;-0.5
1274;[13857, 13694];2020-06-17;2845.739;86.95039245085735;2;-0.5
1274;[13659, 13525];2020-06-15;450.814;86.95039245085735;0;-0.5
1274;[13117, 12959];2020-06-08;3743.257;86.95039245085735;0;-0.5
1274;[12841];2020-06-03;1895.0;86.95039245085735;2;-1.0
1274;[12516];2020-06-01;1564.26;86.95039245085735;0;-1.0
1274;[12253];2020-05-27;57.537;86.95039245085735;2;0.0
1274;[12178, 12119];2020-05-25;3819.2709999999997;86.95039245085735;0;-0.5
1274;[11883];2020-05-20;3572.93;86.95039245085735;2;0.0
1274;[11657];2020-05-18;384.853;86.95039245085735;0;0.0
1274;[11515];2020-05-13;685.756;86.95039245085735;2;-1.0
1274;[11308, 11184];2020-05-11;4325.368;86.95039245085735;0;-0.5
1274;[10807];2020-05-06;388.332;86.95039245085735;2;0.0
1274;[10474];2020-04-29;556.149;86.95039245085735;2;-1.0
1274;[10259, 10164];2020-04-27;5084.7961109064645;86.95039245085735;0;-0.5
1274;[9854];2020-04-22;461.709;86.95039245085735;2;0.0
1274;[9577];2020-04-20;22.734;86.95039245085735;0;0.0
1274;[9249];2020-04-15;128.117;86.95039245085735;2;0.0
1274;[9182];2020-04-13;370.276;86.95039245085735;0;-1.0
1274;[8893];2020-04-08;458.098;86.95039245085735;2;0.0
1274;[8833];2020-04-06;663.168;86.95039245085735;0;-1.0
1274;[8570];2020-04-03;2067.71;86.95039245085735;4;0.0
1274;[8395, 8371];2020-04-01;1178.3890000000001;86.95039245085735;2;-0.5
1274;[8043];2020-03-30;4181.43;86.95039245085735;0;0.0
1274;[7992];2020-03-27;455.969;86.95039245085735;4;0.0
1274;[7790, 7709];2020-03-25;433.802;86.95039245085735;2;-0.5
1274;[7572, 7429];2020-03-23;1375.9779999999998;86.95039245085735;0;-0.5
1274;[7374];2020-03-20;2671.4;86.95039245085735;4;0.0
1274;[7202, 7088];2020-03-18;3032.36;86.95039245085735;2;-0.5
1274;[6938];2020-03-16;1918.4;86.95039245085735;0;-1.0
1274;[6706];2020-03-13;524.505;86.95039245085735;4;0.0
1274;[6237, 6079];2020-03-09;1503.2681109064645;86.95039245085735;0;-0.5
1274;[6044];2020-03-06;831.896;86.95039245085735;4;0.0
1274;[5727];2020-03-04;372.5;86.95039245085735;2;0.0
1274;[5446];2020-03-02;106.907;86.95039245085735;0;0.0
1274;[5330];2020-02-28;98.894;86.95039245085735;4;0.0
1274;[5184, 5076];2020-02-26;2616.813;86.95039245085735;2;-0.5
1274;[4916];2020-02-24;2920.27;86.95039245085735;0;-1.0
1274;[4672];2020-02-21;416.078;86.95039245085735;4;0.0
1274;[4571, 4341];2020-02-19;1367.8290000000002;86.95039245085735;2;-0.5
1274;[4294];2020-02-17;1183.93;86.95039245085735;0;-1.0
1274;[4022];2020-02-14;562.294;86.95039245085735;4;0.0
1274;[3806, 3757];2020-02-12;3253.9049999999997;86.95039245085735;2;-0.5
1274;[3414];2020-02-10;712.522;86.95039245085735;0;0.0
1274;[3212, 3036];2020-02-05;2393.389;86.95039245085735;2;-0.5
1274;[2876, 2685];2020-02-03;958.262;86.95039245085735;0;-0.5
1274;[2568];2020-01-31;913.125;86.95039245085735;4;0.0
1274;[2443];2020-01-29;1180.6;86.95039245085735;2;-1.0
1274;[2128];2020-01-27;64.0;86.95039245085735;0;-1.0
1274;[1870];2020-01-24;1432.97;86.95039245085735;4;0.0
1274;[1523, 1302];2020-01-20;421.566;86.95039245085735;0;-0.5
1274;[1117, 900];2020-01-15;1838.039;86.95039245085735;2;-0.5
1274;[842, 696];2020-01-13;487.65;86.95039245085735;0;-0.5
1274;[555];2020-01-10;218.322;86.95039245085735;4;0.0
1274;[383, 302];2020-01-08;3141.83;86.95039245085735;2;-0.5
1274;[115, 199];2020-01-06;1873.07;86.95039245085735;0;-0.5
1137;[27964];2020-12-16;383.283;145.238672376875;2;0.0
1137;[27930];2020-12-15;135.528;145.238672376875;1;0.0
1137;[27693];2020-12-11;129.25;145.238672376875;4;-3.0
1137;[27519, 27443];2020-12-09;1386.2951109064645;145.238672376875;2;-0.5
1137;[27308];2020-12-08;278.56;145.238672376875;1;0.0
1137;[26926, 26823];2020-12-02;194.862;145.238672376875;2;-0.5
1137;[26704];2020-12-01;261.606;145.238672376875;1;0.0
1137;[26400];2020-11-27;280.0;145.238672376875;4;0.0
1137;[26353, 26232];2020-11-25;549.5840000000001;145.238672376875;2;-0.5
1137;[26043];2020-11-24;358.238;145.238672376875;1;0.0
1137;[25883, 25817];2020-11-20;660.78;145.238672376875;4;-1.5
1137;[25700, 25579];2020-11-18;545.39;145.238672376875;2;-0.5
1137;[25555];2020-11-17;19.797;145.238672376875;1;0.0
1137;[25415, 25285];2020-11-13;1357.412;145.238672376875;4;-1.5
1137;[24900];2020-11-10;296.72;145.238672376875;1;0.0
1137;[24708];2020-11-06;769.151;145.238672376875;4;-3.0
1137;[24649, 24387];2020-11-04;495.457;145.238672376875;2;-0.5
1137;[24342];2020-11-03;357.981;145.238672376875;1;0.0
1137;[24240];2020-10-30;749.405;145.238672376875;4;-3.0
1137;[23977, 23819];2020-10-28;1303.74;145.238672376875;2;-0.5
1137;[23767];2020-10-27;396.788;145.238672376875;1;0.0
1137;[23561];2020-10-23;430.051;145.238672376875;4;-3.0
1137;[23143];2020-10-20;527.492;145.238672376875;1;0.0
1137;[22530];2020-10-09;912.378;145.238672376875;4;-3.0
1137;[22331];2020-10-07;264.5;145.238672376875;2;-1.0
1137;[22043];2020-10-06;150.0;145.238672376875;1;0.0
1137;[21609];2020-09-30;334.09;145.238672376875;2;0.0
1137;[21486];2020-09-29;200.065;145.238672376875;1;0.0
1137;[21437];2020-09-25;973.574;145.238672376875;4;-3.0
1137;[21219];2020-09-23;373.0;145.238672376875;2;-1.0
1137;[20982];2020-09-22;519.742;145.238672376875;1;0.0
1137;[20542];2020-09-16;983.705;145.238672376875;2;0.0
1137;[20510];2020-09-15;213.28;145.238672376875;1;0.0
1137;[20197];2020-09-09;138.0;145.238672376875;2;-1.0
1137;[19839];2020-09-04;334.199;145.238672376875;4;-3.0
1137;[19725, 19576];2020-09-02;1104.373;145.238672376875;2;-0.5
1137;[19179];2020-08-26;275.507;145.238672376875;2;-1.0
1137;[18984];2020-08-25;1022.88;145.238672376875;1;0.0
1137;[18798];2020-08-21;143.741;145.238672376875;4;-3.0
1137;[18559];2020-08-19;718.212;145.238672376875;2;0.0
1137;[18477];2020-08-18;517.67;145.238672376875;1;0.0
1137;[18244];2020-08-14;416.0;145.238672376875;4;-3.0
1137;[18223, 18025];2020-08-12;362.875;145.238672376875;2;-0.5
1137;[17972];2020-08-11;359.583;145.238672376875;1;0.0
1137;[17767];2020-08-05;799.591;145.238672376875;2;-1.0
1137;[17448];2020-07-31;1561.37;145.238672376875;4;-3.0
1137;[17319, 17124];2020-07-29;289.699;145.238672376875;2;-0.5
1137;[16869];2020-07-24;535.806;145.238672376875;4;-3.0
1137;[16688];2020-07-22;269.167;145.238672376875;2;-1.0
1137;[16508];2020-07-21;2638.84;145.238672376875;1;0.0
1137;[15862];2020-07-14;199.748;145.238672376875;1;0.0
1137;[15734];2020-07-10;1319.5361109064645;145.238672376875;4;-3.0
1137;[15612, 15446];2020-07-08;1200.422;145.238672376875;2;-0.5
1137;[15316];2020-07-07;274.375;145.238672376875;1;0.0
1137;[15120];2020-07-03;287.0;145.238672376875;4;-3.0
1137;[15100, 14906];2020-07-01;766.159;145.238672376875;2;-0.5
1137;[14777];2020-06-30;83.0;145.238672376875;1;0.0
1137;[14685];2020-06-26;1341.57;145.238672376875;4;-3.0
1137;[14568, 14327];2020-06-24;365.619;145.238672376875;2;-0.5
1137;[14226];2020-06-23;196.911;145.238672376875;1;0.0
1137;[14046];2020-06-19;140.98;145.238672376875;4;-3.0
1137;[13997, 13802];2020-06-17;2581.2799999999997;145.238672376875;2;-0.5
1137;[13599];2020-06-12;336.0;145.238672376875;4;-3.0
1137;[13365];2020-06-10;331.167;145.238672376875;2;-1.0
1137;[13179];2020-06-09;577.532;145.238672376875;1;0.0
1137;[12993];2020-06-05;768.405;145.238672376875;4;-3.0
1137;[12755, 12725];2020-06-03;435.807;145.238672376875;2;-0.5
1137;[12417, 12265];2020-05-27;1163.9450000000002;145.238672376875;2;-0.5
1137;[12169];2020-05-26;727.743;145.238672376875;1;0.0
1137;[11815];2020-05-19;475.0;145.238672376875;1;0.0
1137;[11718];2020-05-15;165.833;145.238672376875;4;-3.0
1137;[11453, 11365];2020-05-13;703.841;145.238672376875;2;-0.5
1137;[11166];2020-05-08;477.929;145.238672376875;4;-3.0
1137;[11013, 10853];2020-05-06;565.45;145.238672376875;2;-0.5
1137;[10662];2020-05-01;300.141;145.238672376875;4;-3.0
1137;[10414];2020-04-29;480.0;145.238672376875;2;0.0
1137;[10200];2020-04-24;230.091;145.238672376875;4;-3.0
1137;[9739];2020-04-21;1049.91;145.238672376875;1;0.0
1137;[9628];2020-04-17;404.848;145.238672376875;4;-3.0
1137;[9401];2020-04-15;957.729;145.238672376875;2;-1.0
1137;[8976];2020-04-08;268.639;145.238672376875;2;-1.0
1137;[8795];2020-04-07;71.461;145.238672376875;1;0.0
1137;[8693, 8523];2020-04-03;1444.458;145.238672376875;4;-1.5
1137;[8457, 8313];2020-04-01;435.76300000000003;145.238672376875;2;-0.5
1137;[8227];2020-03-31;213.524;145.238672376875;1;0.0
1137;[7626];2020-03-24;211.674;145.238672376875;1;0.0
1137;[7486, 7388];2020-03-20;889.123;145.238672376875;4;-1.5
1137;[7271, 7133];2020-03-18;1381.604;145.238672376875;2;-0.5
1137;[6987];2020-03-17;268.627;145.238672376875;1;0.0
1137;[6718];2020-03-13;2215.42;145.238672376875;4;0.0
1137;[6376];2020-03-11;212.933;145.238672376875;2;0.0
1137;[6031];2020-03-06;599.676;145.238672376875;4;0.0
1137;[5949, 5716];2020-03-04;1802.447;145.238672376875;2;-0.5
1137;[5629];2020-03-03;606.573;145.238672376875;1;0.0
1137;[5298];2020-02-28;334.501;145.238672376875;4;0.0
1137;[5112];2020-02-26;399.745;145.238672376875;2;0.0
1137;[4886];2020-02-25;179.073;145.238672376875;1;0.0
1137;[4563, 4378];2020-02-19;1065.02;145.238672376875;2;-0.5
1137;[4303];2020-02-18;318.984;145.238672376875;1;0.0
1137;[4043, 4007];2020-02-14;1364.0361109064645;145.238672376875;4;-1.5
1137;[3656];2020-02-12;84.0;145.238672376875;2;0.0
1137;[3315, 3285];2020-02-07;881.637;145.238672376875;4;-1.5
1137;[3152, 2962];2020-02-05;1129.6;145.238672376875;2;-0.5
1137;[2775, 2608];2020-01-31;806.262;145.238672376875;4;-1.5
1137;[2503, 2290];2020-01-29;388.06199999999995;145.238672376875;2;-0.5
1137;[2216];2020-01-28;394.0;145.238672376875;1;0.0
1137;[2051, 1919];2020-01-24;574.523;145.238672376875;4;-1.5
1137;[1676];2020-01-22;214.0;145.238672376875;2;0.0
1137;[1538];2020-01-21;104.16;145.238672376875;1;0.0
1137;[1411, 1248];2020-01-17;1146.9750000000001;145.238672376875;4;-1.5
1137;[954];2020-01-15;1412.93;145.238672376875;2;0.0
1137;[819];2020-01-14;336.681;145.238672376875;1;0.0
1137;[561];2020-01-10;823.8;145.238672376875;4;0.0
1137;[155];2020-01-03;29.028;145.238672376875;4;-3.0
1293;[28195];2020-12-18;96.64;44.56191820138161;4;0.0
1293;[28008];2020-12-16;718.198;44.56191820138161;2;0.0
1293;[27716];2020-12-11;117.0;44.56191820138161;4;-3.0
1293;[27499];2020-12-09;1957.38;44.56191820138161;2;0.0
1293;[27286];2020-12-08;66.0;44.56191820138161;1;0.0
1293;[27116];2020-12-04;2343.0;44.56191820138161;4;-3.0
1293;[26993];2020-12-03;665.304;44.56191820138161;3;0.0
1293;[26623];2020-12-01;2760.26;44.56191820138161;1;0.0
1293;[26495, 26471];2020-11-27;2194.9139999999998;44.56191820138161;4;-1.5
1293;[26280];2020-11-26;4164.0;44.56191820138161;3;0.0
1293;[26165];2020-11-25;3101.0;44.56191820138161;2;0.0
1293;[26004];2020-11-24;3933.0;44.56191820138161;1;0.0
1293;[25996, 25856];2020-11-20;4969.469999999999;44.56191820138161;4;-1.5
1293;[25698];2020-11-19;1233.93;44.56191820138161;3;0.0
1293;[25449];2020-11-17;1316.0;44.56191820138161;1;0.0
1293;[25324];2020-11-13;60.319;44.56191820138161;4;-3.0
1293;[25135];2020-11-12;3094.81;44.56191820138161;3;0.0
1293;[24906];2020-11-10;2262.62;44.56191820138161;1;0.0
1293;[24812];2020-11-06;77.99;44.56191820138161;4;-3.0
1293;[24613];2020-11-05;2699.75;44.56191820138161;3;0.0
1293;[24442, 24493];2020-11-04;2741.83;44.56191820138161;2;0.0
1293;[23997];2020-10-29;92.409;44.56191820138161;3;0.0
1293;[23839, 23876];2020-10-28;1655.2;44.56191820138161;2;0.0
1293;[23778];2020-10-27;555.2;44.56191820138161;1;0.0
1293;[23647];2020-10-23;1328.09;44.56191820138161;4;-3.0
1293;[23430];2020-10-22;2251.38;44.56191820138161;3;0.0
1293;[23260];2020-10-21;1211.83;44.56191820138161;2;0.0
1293;[23212];2020-10-20;401.081;44.56191820138161;1;0.0
1293;[22897];2020-10-15;4715.0;44.56191820138161;3;0.0
1293;[22727];2020-10-14;667.493;44.56191820138161;2;0.0
1293;[22661];2020-10-13;717.5;44.56191820138161;1;0.0
1293;[22455];2020-10-09;495.193;44.56191820138161;4;-3.0
1293;[22398];2020-10-08;2056.0;44.56191820138161;3;0.0
1293;[22206];2020-10-07;104.712;44.56191820138161;2;0.0
1293;[22101];2020-10-06;27.514;44.56191820138161;1;0.0
1293;[21937];2020-10-02;965.561;44.56191820138161;4;-3.0
1293;[21813];2020-10-01;4418.73;44.56191820138161;3;0.0
1293;[21620];2020-09-30;5348.5;44.56191820138161;2;0.0
1293;[21503];2020-09-29;1820.35;44.56191820138161;1;0.0
1293;[21272];2020-09-24;2036.0;44.56191820138161;3;0.0
1293;[21055];2020-09-23;2168.81;44.56191820138161;2;0.0
1293;[20912];2020-09-22;4499.72;44.56191820138161;1;0.0
1293;[20798];2020-09-18;884.0;44.56191820138161;4;-3.0
1293;[20697];2020-09-17;585.714;44.56191820138161;3;0.0
1293;[20649];2020-09-16;57.969;44.56191820138161;2;0.0
1293;[20312];2020-09-11;1202.51;44.56191820138161;4;-3.0
1293;[20210];2020-09-10;458.455;44.56191820138161;3;0.0
1293;[20078];2020-09-09;4079.0;44.56191820138161;2;0.0
1293;[19939];2020-09-08;3069.0;44.56191820138161;1;0.0
1293;[19887, 19741];2020-09-04;3247.17;44.56191820138161;4;-1.5
1293;[19721];2020-09-03;48.0;44.56191820138161;3;0.0
1293;[19489];2020-09-02;1065.0;44.56191820138161;2;0.0
1293;[19432];2020-09-01;1355.68;44.56191820138161;1;0.0
1293;[19295];2020-08-28;1460.56;44.56191820138161;4;-3.0
1293;[19040];2020-08-26;127.5;44.56191820138161;2;0.0
1293;[18757];2020-08-21;7859.92;44.56191820138161;4;-3.0
1293;[18658];2020-08-20;10722.0;44.56191820138161;3;0.0
1293;[18585];2020-08-19;2134.98;44.56191820138161;2;0.0
1293;[18421];2020-08-18;555.0;44.56191820138161;1;0.0
1293;[18339];2020-08-14;987.5;44.56191820138161;4;-3.0
1293;[18157];2020-08-13;55.0;44.56191820138161;3;0.0
1293;[18095];2020-08-12;184.642;44.56191820138161;2;0.0
1293;[17960];2020-08-11;2166.47;44.56191820138161;1;0.0
1293;[17695];2020-08-06;1074.2;44.56191820138161;3;0.0
1293;[17619];2020-08-05;1028.0;44.56191820138161;2;0.0
1293;[17478];2020-08-04;2632.0;44.56191820138161;1;0.0
1293;[17412];2020-07-31;420.543;44.56191820138161;4;-3.0
1293;[17205];2020-07-29;185.306;44.56191820138161;2;0.0
1293;[17042];2020-07-28;530.625;44.56191820138161;1;0.0
1293;[16863];2020-07-24;3380.86;44.56191820138161;4;-3.0
1293;[16678];2020-07-23;969.479;44.56191820138161;3;0.0
1293;[16418];2020-07-17;3746.34;44.56191820138161;4;-3.0
1293;[16136];2020-07-16;1016.96;44.56191820138161;3;0.0
1293;[15855];2020-07-14;2640.26;44.56191820138161;1;0.0
1293;[15793, 15654];2020-07-10;3935.13;44.56191820138161;4;-1.5
1293;[15588];2020-07-09;1853.65;44.56191820138161;3;0.0
1293;[15457];2020-07-08;2802.63;44.56191820138161;2;0.0
1293;[15264];2020-07-07;536.314;44.56191820138161;1;0.0
1293;[15136];2020-07-03;2118.3;44.56191820138161;4;-3.0
1293;[15004, 15037];2020-07-02;318.262;44.56191820138161;3;0.0
1293;[14966];2020-07-01;1095.0;44.56191820138161;2;0.0
1293;[14843];2020-06-30;50.4;44.56191820138161;1;0.0
1293;[14744];2020-06-26;3781.07;44.56191820138161;4;-3.0
1293;[14501];2020-06-25;27.438;44.56191820138161;3;0.0
1293;[14030];2020-06-19;2244.29;44.56191820138161;4;-3.0
1293;[13947];2020-06-18;290.0;44.56191820138161;3;0.0
1293;[13724];2020-06-17;4016.25;44.56191820138161;2;0.0
1293;[13674];2020-06-16;2501.0;44.56191820138161;1;0.0
1293;[13517];2020-06-12;147.064;44.56191820138161;4;-3.0
1293;[13438];2020-06-11;827.599;44.56191820138161;3;0.0
1293;[13336];2020-06-10;3455.99;44.56191820138161;2;0.0
1293;[13186];2020-06-09;10264.69;44.56191820138161;1;0.0
1293;[13012];2020-06-05;2500.25;44.56191820138161;4;-3.0
1293;[12808];2020-06-04;2449.42;44.56191820138161;3;0.0
1293;[12622];2020-06-02;1919.83;44.56191820138161;1;0.0
1293;[12364];2020-05-28;125.409;44.56191820138161;3;0.0
1293;[12235];2020-05-27;44.991;44.56191820138161;2;0.0
1293;[12076];2020-05-22;195.0;44.56191820138161;4;-3.0
1293;[11941];2020-05-20;2307.66;44.56191820138161;2;0.0
1293;[11800];2020-05-19;7876.0;44.56191820138161;1;0.0
1293;[11696];2020-05-15;984.806;44.56191820138161;4;-3.0
1293;[11450];2020-05-14;7186.08;44.56191820138161;3;0.0
1293;[11431];2020-05-13;48.883;44.56191820138161;2;0.0
1293;[11265];2020-05-12;2728.17;44.56191820138161;1;0.0
1293;[11180];2020-05-08;143.982;44.56191820138161;4;-3.0
1293;[10885];2020-05-06;162.5;44.56191820138161;2;0.0
1293;[10538];2020-04-30;3410.17;44.56191820138161;3;0.0
1293;[10351];2020-04-29;734.4;44.56191820138161;2;0.0
1293;[10100, 10062];2020-04-24;1487.1509999999998;44.56191820138161;4;-1.5
1293;[9900];2020-04-23;1166.77;44.56191820138161;3;0.0
1293;[9837];2020-04-22;1319.5361109064645;44.56191820138161;2;0.0
1293;[9737];2020-04-21;1319.5361109064645;44.56191820138161;1;0.0
1293;[9327];2020-04-16;3211.8;44.56191820138161;3;0.0
1293;[9193];2020-04-14;229.224;44.56191820138161;1;0.0
1293;[8810];2020-04-07;201.103;44.56191820138161;1;0.0
1293;[8686];2020-04-03;4114.97;44.56191820138161;4;-3.0
1293;[8426];2020-04-02;1888.19;44.56191820138161;3;0.0
1293;[8279];2020-04-01;171.483;44.56191820138161;2;0.0
1293;[8169];2020-03-31;1710.0;44.56191820138161;1;0.0
1293;[8142, 7980];2020-03-27;3558.642;44.56191820138161;4;-1.5
1293;[7808];2020-03-26;518.434;44.56191820138161;3;0.0
1293;[7769];2020-03-25;128.0;44.56191820138161;2;0.0
1293;[7595];2020-03-24;245.0;44.56191820138161;1;0.0
1293;[7403, 7396];2020-03-20;3081.409;44.56191820138161;4;-1.5
1293;[7237];2020-03-19;216.565;44.56191820138161;3;0.0
1293;[7121];2020-03-18;173.236;44.56191820138161;2;0.0
1293;[6928];2020-03-17;41.03;44.56191820138161;1;0.0
1293;[6891, 6664];2020-03-13;7029.25;44.56191820138161;4;-1.5
1293;[6257];2020-03-10;97.732;44.56191820138161;1;0.0
1293;[6075, 6021];2020-03-06;155.371;44.56191820138161;4;-1.5
1293;[5868];2020-03-05;2033.05;44.56191820138161;3;0.0
1293;[5809];2020-03-04;142.235;44.56191820138161;2;0.0
1293;[5665];2020-03-03;1163.29;44.56191820138161;1;0.0
1293;[5531, 5296];2020-02-28;4344.426110906465;44.56191820138161;4;-1.5
1293;[5250];2020-02-27;6905.43;44.56191820138161;3;0.0
1293;[5104];2020-02-26;1530.0;44.56191820138161;2;0.0
1293;[4945];2020-02-25;3288.0;44.56191820138161;1;0.0
1293;[4825, 4709];2020-02-21;1343.204;44.56191820138161;4;-1.5
1293;[4560];2020-02-20;2776.7;44.56191820138161;3;0.0
1293;[4133, 4020];2020-02-14;3089.861;44.56191820138161;4;-1.5
1293;[3838];2020-02-13;780.0;44.56191820138161;3;0.0
1293;[3705];2020-02-12;3336.29;44.56191820138161;2;0.0
1293;[3308];2020-02-07;227.5;44.56191820138161;4;0.0
1293;[3168];2020-02-06;1742.76;44.56191820138161;3;0.0
1293;[3002];2020-02-05;3839.67;44.56191820138161;2;0.0
1293;[2875];2020-02-04;3478.07;44.56191820138161;1;0.0
1293;[2801, 2619];2020-01-31;13349.0;44.56191820138161;4;-1.5
1293;[2549];2020-01-30;3939.08;44.56191820138161;3;0.0
1293;[2358];2020-01-29;245.242;44.56191820138161;2;0.0
1293;[2263];2020-01-28;790.353;44.56191820138161;1;0.0
1293;[1951];2020-01-24;56.9;44.56191820138161;4;0.0
1293;[1764];2020-01-23;357.734;44.56191820138161;3;0.0
1293;[1687];2020-01-22;1406.64;44.56191820138161;2;0.0
1293;[1327, 1277];2020-01-17;3020.8360000000002;44.56191820138161;4;-1.5
1293;[1020];2020-01-16;2305.0;44.56191820138161;3;0.0
1293;[967];2020-01-15;172.085;44.56191820138161;2;0.0
1293;[841];2020-01-14;2602.3;44.56191820138161;1;0.0
1293;[585, 560];2020-01-10;1712.716;44.56191820138161;4;-1.5
1293;[471];2020-01-09;4398.68;44.56191820138161;3;0.0
1293;[341];2020-01-08;576.786;44.56191820138161;2;0.0
1293;[175];2020-01-03;3795.84;44.56191820138161;4;-3.0
1292;[28194, 28131];2020-12-17;1851.163;64.0271179598725;3;-0.5
1292;[27887];2020-12-15;7779.39;64.0271179598725;1;0.0
1292;[27340];2020-12-08;3011.38;64.0271179598725;1;0.0
1292;[26989];2020-12-03;514.0;64.0271179598725;3;0.0
1292;[26622];2020-12-01;1315.16;64.0271179598725;1;0.0
1292;[26432, 26279];2020-11-26;2271.63;64.0271179598725;3;-0.5
1292;[26063];2020-11-24;596.0;64.0271179598725;1;0.0
1292;[25788, 25680];2020-11-19;1910.84;64.0271179598725;3;-0.5
1292;[25486];2020-11-17;580.324;64.0271179598725;1;0.0
1292;[25222, 25111];2020-11-12;1604.2359999999999;64.0271179598725;3;-0.5
1292;[24757];2020-11-09;1864.25;64.0271179598725;0;0.0
1292;[24605];2020-11-05;1632.68;64.0271179598725;3;0.0
1292;[24499];2020-11-03;2002.11;64.0271179598725;1;-1.0
1292;[24126];2020-11-02;1567.5;64.0271179598725;0;0.0
1292;[23995];2020-10-29;583.304;64.0271179598725;3;0.0
1292;[23838];2020-10-27;531.0;64.0271179598725;1;-1.0
1292;[23627];2020-10-26;3335.86;64.0271179598725;0;0.0
1292;[23428];2020-10-22;152.001;64.0271179598725;3;0.0
1292;[23322];2020-10-20;402.714;64.0271179598725;1;-1.0
1292;[22747];2020-10-13;39.0;64.0271179598725;1;-1.0
1292;[22561];2020-10-12;487.05;64.0271179598725;0;0.0
1292;[22366];2020-10-08;3436.91;64.0271179598725;3;0.0
1292;[22152];2020-10-06;781.125;64.0271179598725;1;-1.0
1292;[22003];2020-10-05;1052.0;64.0271179598725;0;0.0
1292;[21751];2020-10-01;159.0;64.0271179598725;3;0.0
1292;[21699];2020-09-29;514.917;64.0271179598725;1;-1.0
1292;[21291];2020-09-28;1071.25;64.0271179598725;0;0.0
1292;[21234];2020-09-24;1676.4;64.0271179598725;3;0.0
1292;[21052];2020-09-22;150.0;64.0271179598725;1;-1.0
1292;[20667];2020-09-17;422.0;64.0271179598725;3;0.0
1292;[20581];2020-09-15;1322.79;64.0271179598725;1;-1.0
1292;[20420];2020-09-14;2074.32;64.0271179598725;0;0.0
1292;[20163];2020-09-10;92.0;64.0271179598725;3;0.0
1292;[20077];2020-09-08;854.0;64.0271179598725;1;-1.0
1292;[19755];2020-09-07;1168.61;64.0271179598725;0;0.0
1292;[19611];2020-09-03;110.0;64.0271179598725;3;0.0
1292;[19525];2020-09-01;1914.86;64.0271179598725;1;-1.0
1292;[19293];2020-08-31;1683.62;64.0271179598725;0;0.0
1292;[19108];2020-08-27;502.4;64.0271179598725;3;0.0
1292;[18816];2020-08-24;1993.33;64.0271179598725;0;0.0
1292;[18712];2020-08-20;128.0;64.0271179598725;3;0.0
1292;[18572];2020-08-18;1768.2;64.0271179598725;1;-1.0
1292;[18375];2020-08-17;605.569;64.0271179598725;0;0.0
1292;[18076];2020-08-11;508.0;64.0271179598725;1;-1.0
1292;[17808];2020-08-10;1990.63;64.0271179598725;0;0.0
1292;[17576];2020-08-04;568.75;64.0271179598725;1;-1.0
1292;[17466];2020-08-03;631.594;64.0271179598725;0;0.0
1292;[17170];2020-07-28;967.359;64.0271179598725;1;-1.0
1292;[16879];2020-07-27;871.8;64.0271179598725;0;0.0
1292;[16782];2020-07-23;682.0;64.0271179598725;3;0.0
