Recipient_ID;Shipment_ID;Loading_Date;Weekday;Weight;Euc_Distance;Freight_Cost;Frequency;Pattern;Pattern_clear
1293;[19939];2020-09-08;1;3069.0;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[19887, 19741];2020-09-04;4;3247.17;44.56191820138161;155.55;4;0;[0, 1, 1, 1, 1]
1293;[19721];2020-09-03;3;48.0;44.56191820138161;33.86;4;0;[0, 1, 1, 1, 1]
1293;[19489];2020-09-02;2;1065.0;44.56191820138161;66.34;4;0;[0, 1, 1, 1, 1]
1293;[19432];2020-09-01;1;1355.68;44.56191820138161;71.83;4;0;[0, 1, 1, 1, 1]
1293;[19295];2020-08-28;4;1460.56;44.56191820138161;73.42;4;0;[0, 1, 1, 1, 1]
1293;[19040];2020-08-26;2;127.5;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[18757];2020-08-21;4;7859.92;44.56191820138161;127.41;4;0;[0, 1, 1, 1, 1]
1293;[18658];2020-08-20;3;10722.0;44.56191820138161;160.43;4;0;[0, 1, 1, 1, 1]
1293;[18585];2020-08-19;2;2134.98;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[18421];2020-08-18;1;555.0;44.56191820138161;57.33;4;0;[0, 1, 1, 1, 1]
1293;[18339];2020-08-14;4;987.5;44.56191820138161;64.06;4;0;[0, 1, 1, 1, 1]
1293;[18157];2020-08-13;3;55.0;44.56191820138161;36.96;4;0;[0, 1, 1, 1, 1]
1293;[18095];2020-08-12;2;184.642;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[17960];2020-08-11;1;2166.47;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[17695];2020-08-06;3;1074.2;44.56191820138161;66.34;4;0;[0, 1, 1, 1, 1]
1293;[17619];2020-08-05;2;1028.0;44.56191820138161;66.34;4;0;[0, 1, 1, 1, 1]
1293;[17478];2020-08-04;1;2632.0;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[17412];2020-07-31;4;420.543;44.56191820138161;55.34;4;0;[0, 1, 1, 1, 1]
1293;[17205];2020-07-29;2;185.306;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[17042];2020-07-28;1;530.625;44.56191820138161;57.33;4;0;[0, 1, 1, 1, 1]
1293;[16863];2020-07-24;4;3380.86;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[16678];2020-07-23;3;969.479;44.56191820138161;64.06;4;0;[0, 1, 1, 1, 1]
1293;[16418];2020-07-17;4;3746.34;44.56191820138161;100.0;4;0;[0, 1, 1, 1, 1]
1293;[16136];2020-07-16;3;1016.96;44.56191820138161;66.34;4;0;[0, 1, 1, 1, 1]
1293;[15855];2020-07-14;1;2640.26;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[15793, 15654];2020-07-10;4;3935.13;44.56191820138161;133.86;4;0;[0, 1, 1, 1, 1]
1293;[15588];2020-07-09;3;1853.65;44.56191820138161;80.4;4;0;[0, 1, 1, 1, 1]
1293;[15457];2020-07-08;2;2802.63;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[15264];2020-07-07;1;536.314;44.56191820138161;57.33;4;0;[0, 1, 1, 1, 1]
1293;[15136];2020-07-03;4;2118.3;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[15004, 15037];2020-07-02;3;318.262;44.56191820138161;70.41;4;0;[0, 1, 1, 1, 1]
1293;[14966];2020-07-01;2;1095.0;44.56191820138161;66.34;4;0;[0, 1, 1, 1, 1]
1293;[14843];2020-06-30;1;50.4;44.56191820138161;36.96;4;0;[0, 1, 1, 1, 1]
1293;[14744];2020-06-26;4;3781.07;44.56191820138161;100.0;4;0;[0, 1, 1, 1, 1]
1293;[14501];2020-06-25;3;27.438;44.56191820138161;33.86;4;0;[0, 1, 1, 1, 1]
1293;[14030];2020-06-19;4;2244.29;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[13947];2020-06-18;3;290.0;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[13724];2020-06-17;2;4016.25;44.56191820138161;105.26;4;0;[0, 1, 1, 1, 1]
1293;[13674];2020-06-16;1;2501.0;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[13517];2020-06-12;4;147.064;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[13438];2020-06-11;3;827.599;44.56191820138161;63.69;4;0;[0, 1, 1, 1, 1]
1293;[13336];2020-06-10;2;3455.99;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[13186];2020-06-09;1;10264.69;44.56191820138161;160.43;4;0;[0, 1, 1, 1, 1]
1293;[13012];2020-06-05;4;2500.25;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[12808];2020-06-04;3;2449.42;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[12622];2020-06-02;1;1919.83;44.56191820138161;82.59;4;0;[0, 1, 1, 1, 1]
1293;[12364];2020-05-28;3;125.409;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[12235];2020-05-27;2;44.991;44.56191820138161;33.86;4;0;[0, 1, 1, 1, 1]
1293;[12076];2020-05-22;4;195.0;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[11941];2020-05-20;2;2307.66;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[11800];2020-05-19;1;7876.0;44.56191820138161;127.41;4;0;[0, 1, 1, 1, 1]
1293;[11696];2020-05-15;4;984.806;44.56191820138161;64.06;4;0;[0, 1, 1, 1, 1]
1293;[11450];2020-05-14;3;7186.08;44.56191820138161;127.41;4;0;[0, 1, 1, 1, 1]
1293;[11431];2020-05-13;2;48.883;44.56191820138161;33.86;4;0;[0, 1, 1, 1, 1]
1293;[11265];2020-05-12;1;2728.17;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[11180];2020-05-08;4;143.982;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[10885];2020-05-06;2;162.5;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[10538];2020-04-30;3;3410.17;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[10351];2020-04-29;2;734.4;44.56191820138161;61.5;4;0;[0, 1, 1, 1, 1]
1293;[10100, 10062];2020-04-24;4;1487.1509999999998;44.56191820138161;123.0;4;0;[0, 1, 1, 1, 1]
1293;[9900];2020-04-23;3;1166.77;44.56191820138161;67.86;4;0;[0, 1, 1, 1, 1]
1293;[9837];2020-04-22;2;1319.5361109064645;44.56191820138161;71.83;4;0;[0, 1, 1, 1, 1]
1293;[9737];2020-04-21;1;1319.5361109064645;44.56191820138161;71.83;4;0;[0, 1, 1, 1, 1]
1293;[9327];2020-04-16;3;3211.8;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[9193];2020-04-14;1;229.224;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[8810];2020-04-07;1;201.103;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[8686];2020-04-03;4;4114.97;44.56191820138161;105.26;4;0;[0, 1, 1, 1, 1]
1293;[8426];2020-04-02;3;1888.19;44.56191820138161;80.4;4;0;[0, 1, 1, 1, 1]
1293;[8279];2020-04-01;2;171.483;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[8169];2020-03-31;1;1710.0;44.56191820138161;78.24;4;0;[0, 1, 1, 1, 1]
1293;[8142, 7980];2020-03-27;4;3558.642;44.56191820138161;151.75;4;0;[0, 1, 1, 1, 1]
1293;[7808];2020-03-26;3;518.434;44.56191820138161;57.33;4;0;[0, 1, 1, 1, 1]
1293;[7769];2020-03-25;2;128.0;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[7595];2020-03-24;1;245.0;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[7403, 7396];2020-03-20;4;3081.409;44.56191820138161;143.68;4;0;[0, 1, 1, 1, 1]
1293;[7237];2020-03-19;3;216.565;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[7121];2020-03-18;2;173.236;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[6928];2020-03-17;1;41.03;44.56191820138161;33.86;4;0;[0, 1, 1, 1, 1]
1293;[6891, 6664];2020-03-13;4;7029.25;44.56191820138161;195.51;4;0;[0, 1, 1, 1, 1]
1293;[6257];2020-03-10;1;97.732;44.56191820138161;43.26;4;0;[0, 1, 1, 1, 1]
1293;[6075, 6021];2020-03-06;4;155.371;44.56191820138161;67.33;4;0;[0, 1, 1, 1, 1]
1293;[5868];2020-03-05;3;2033.05;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[5809];2020-03-04;2;142.235;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[5665];2020-03-03;1;1163.29;44.56191820138161;67.86;4;0;[0, 1, 1, 1, 1]
1293;[5531, 5296];2020-02-28;4;4344.426110906465;44.56191820138161;166.82999999999998;4;0;[0, 1, 1, 1, 1]
1293;[5250];2020-02-27;3;6905.43;44.56191820138161;121.04;4;0;[0, 1, 1, 1, 1]
1293;[5104];2020-02-26;2;1530.0;44.56191820138161;75.51;4;0;[0, 1, 1, 1, 1]
1293;[4945];2020-02-25;1;3288.0;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[4825, 4709];2020-02-21;4;1343.204;44.56191820138161;118.2;4;0;[0, 1, 1, 1, 1]
1293;[4560];2020-02-20;3;2776.7;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[4133, 4020];2020-02-14;4;3089.861;44.56191820138161;149.42000000000002;4;0;[0, 1, 1, 1, 1]
1293;[3838];2020-02-13;3;780.0;44.56191820138161;61.5;4;0;[0, 1, 1, 1, 1]
1293;[3705];2020-02-12;2;3336.29;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[3308];2020-02-07;4;227.5;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[3168];2020-02-06;3;1742.76;44.56191820138161;78.24;4;0;[0, 1, 1, 1, 1]
1293;[3002];2020-02-05;2;3839.67;44.56191820138161;100.0;4;0;[0, 1, 1, 1, 1]
1293;[2875];2020-02-04;1;3478.07;44.56191820138161;95.0;4;0;[0, 1, 1, 1, 1]
1293;[2801, 2619];2020-01-31;4;13349.0;44.56191820138161;246.16000000000003;4;0;[0, 1, 1, 1, 1]
1293;[2549];2020-01-30;3;3939.08;44.56191820138161;100.0;4;0;[0, 1, 1, 1, 1]
1293;[2358];2020-01-29;2;245.242;44.56191820138161;51.86;4;0;[0, 1, 1, 1, 1]
1293;[2263];2020-01-28;1;790.353;44.56191820138161;61.5;4;0;[0, 1, 1, 1, 1]
1293;[1951];2020-01-24;4;56.9;44.56191820138161;36.96;4;0;[0, 1, 1, 1, 1]
1293;[1764];2020-01-23;3;357.734;44.56191820138161;53.43;4;0;[0, 1, 1, 1, 1]
1293;[1687];2020-01-22;2;1406.64;44.56191820138161;73.42;4;0;[0, 1, 1, 1, 1]
1293;[1327, 1277];2020-01-17;4;3020.8360000000002;44.56191820138161;145.1;4;0;[0, 1, 1, 1, 1]
1293;[1020];2020-01-16;3;2305.0;44.56191820138161;85.73;4;0;[0, 1, 1, 1, 1]
1293;[967];2020-01-15;2;172.085;44.56191820138161;50.35;4;0;[0, 1, 1, 1, 1]
1293;[841];2020-01-14;1;2602.3;44.56191820138161;90.25;4;0;[0, 1, 1, 1, 1]
1293;[585, 560];2020-01-10;4;1712.716;44.56191820138161;125.56;4;0;[0, 1, 1, 1, 1]
1293;[471];2020-01-09;3;4398.68;44.56191820138161;105.26;4;0;[0, 1, 1, 1, 1]
1293;[341];2020-01-08;2;576.786;44.56191820138161;57.33;4;0;[0, 1, 1, 1, 1]
1293;[175];2020-01-03;4;3795.84;44.56191820138161;100.0;4;0;[0, 1, 1, 1, 1]
1292;[28194, 28131];2020-12-17;3;1851.163;64.0271179598725;145.44;3;4;[1, 0, 1, 1, 0]
1292;[27887];2020-12-14;0;7779.39;64.0271179598725;144.63;3;4;[1, 0, 1, 1, 0]
1292;[27340];2020-12-07;0;3011.38;64.0271179598725;107.84;3;4;[1, 0, 1, 1, 0]
1292;[26989];2020-12-03;3;514.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[26622];2020-11-30;0;1315.16;64.0271179598725;81.55;3;4;[1, 0, 1, 1, 0]
1292;[26432, 26279];2020-11-26;3;2271.63;64.0271179598725;155.51999999999998;3;4;[1, 0, 1, 1, 0]
1292;[26063];2020-11-23;0;596.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[25788, 25680];2020-11-19;3;1910.84;64.0271179598725;145.95;3;4;[1, 0, 1, 1, 0]
1292;[25486];2020-11-16;0;580.324;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[25222, 25111];2020-11-12;3;1604.2359999999999;64.0271179598725;140.49;3;4;[1, 0, 1, 1, 0]
1292;[24757];2020-11-09;0;1864.25;64.0271179598725;91.26;3;4;[1, 0, 1, 1, 0]
1292;[24605];2020-11-05;3;1632.68;64.0271179598725;86.41;3;4;[1, 0, 1, 1, 0]
1292;[24499];2020-11-04;2;2002.11;64.0271179598725;97.33;3;4;[1, 0, 1, 1, 0]
1292;[24126];2020-11-02;0;1567.5;64.0271179598725;85.71;3;4;[1, 0, 1, 1, 0]
1292;[23995];2020-10-29;3;583.304;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[23838];2020-10-28;2;531.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[23627];2020-10-26;0;3335.86;64.0271179598725;107.84;3;4;[1, 0, 1, 1, 0]
1292;[23428];2020-10-22;3;152.001;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[23322];2020-10-21;2;402.714;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[22747];2020-10-14;2;39.0;64.0271179598725;38.45;3;4;[1, 0, 1, 1, 0]
1292;[22561];2020-10-12;0;487.05;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[22366];2020-10-08;3;3436.91;64.0271179598725;107.84;3;4;[1, 0, 1, 1, 0]
1292;[22152];2020-10-07;2;781.125;64.0271179598725;69.81;3;4;[1, 0, 1, 1, 0]
1292;[22003];2020-10-05;0;1052.0;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[21751];2020-10-01;3;159.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[21699];2020-09-30;2;514.917;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[21291];2020-09-28;0;1071.25;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[21234];2020-09-24;3;1676.4;64.0271179598725;86.41;3;4;[1, 0, 1, 1, 0]
1292;[21052];2020-09-23;2;150.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[20667];2020-09-17;3;422.0;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[20581];2020-09-16;2;1322.79;64.0271179598725;81.55;3;4;[1, 0, 1, 1, 0]
1292;[20420];2020-09-14;0;2074.32;64.0271179598725;97.33;3;4;[1, 0, 1, 1, 0]
1292;[20163];2020-09-10;3;92.0;64.0271179598725;49.1;3;4;[1, 0, 1, 1, 0]
1292;[20077];2020-09-09;2;854.0;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[19755];2020-09-07;0;1168.61;64.0271179598725;77.03;3;4;[1, 0, 1, 1, 0]
1292;[19611];2020-09-03;3;110.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[19525];2020-09-02;2;1914.86;64.0271179598725;93.76;3;4;[1, 0, 1, 1, 0]
1292;[19293];2020-08-31;0;1683.62;64.0271179598725;86.41;3;4;[1, 0, 1, 1, 0]
1292;[19108];2020-08-27;3;502.4;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[18816];2020-08-24;0;1993.33;64.0271179598725;93.76;3;4;[1, 0, 1, 1, 0]
1292;[18712];2020-08-20;3;128.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[18572];2020-08-19;2;1768.2;64.0271179598725;88.8;3;4;[1, 0, 1, 1, 0]
1292;[18375];2020-08-17;0;605.569;64.0271179598725;67.4;3;4;[1, 0, 1, 1, 0]
1292;[18076];2020-08-12;2;508.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[17808];2020-08-10;0;1990.63;64.0271179598725;93.76;3;4;[1, 0, 1, 1, 0]
1292;[17576];2020-08-05;2;568.75;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[17466];2020-08-03;0;631.594;64.0271179598725;67.4;3;4;[1, 0, 1, 1, 0]
1292;[17170];2020-07-29;2;967.359;64.0271179598725;72.72;3;4;[1, 0, 1, 1, 0]
1292;[16879];2020-07-27;0;871.8;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[16782];2020-07-23;3;682.0;64.0271179598725;67.4;3;4;[1, 0, 1, 1, 0]
1292;[16570];2020-07-22;2;78.0;64.0271179598725;49.1;3;4;[1, 0, 1, 1, 0]
1292;[16351];2020-07-20;0;682.857;64.0271179598725;67.4;3;4;[1, 0, 1, 1, 0]
1292;[16081];2020-07-16;3;661.023;64.0271179598725;67.4;3;4;[1, 0, 1, 1, 0]
1292;[15968];2020-07-15;2;1430.0;64.0271179598725;83.34;3;4;[1, 0, 1, 1, 0]
1292;[15781];2020-07-13;0;562.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[15547];2020-07-09;3;141.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[15377];2020-07-08;2;91.5;64.0271179598725;49.1;3;4;[1, 0, 1, 1, 0]
1292;[16657];2020-07-06;0;1295.96;64.0271179598725;79.26;3;4;[1, 0, 1, 1, 0]
1292;[14866];2020-07-01;2;42.0;64.0271179598725;38.45;3;4;[1, 0, 1, 1, 0]
1292;[14610];2020-06-29;0;1006.38;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[14370];2020-06-24;2;437.989;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[14169];2020-06-22;0;739.25;64.0271179598725;69.81;3;4;[1, 0, 1, 1, 0]
1292;[13853];2020-06-18;3;452.0;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[13821];2020-06-17;2;573.361;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[13478];2020-06-15;0;430.239;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[13378];2020-06-11;3;1732.0;64.0271179598725;88.8;3;4;[1, 0, 1, 1, 0]
1292;[13316];2020-06-10;2;368.5;64.0271179598725;60.65;3;4;[1, 0, 1, 1, 0]
1292;[12875];2020-06-04;3;421.125;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[12679];2020-06-03;2;807.0;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[12234];2020-05-27;2;180.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[12074, 12109];2020-05-25;0;658.5;64.0271179598725;107.05;3;4;[1, 0, 1, 1, 0]
1292;[11865];2020-05-20;2;582.8;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[11735];2020-05-18;0;519.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[11385];2020-05-13;2;1001.5;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[11155];2020-05-11;0;422.875;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[10903];2020-05-07;3;1076.0;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[10457];2020-04-30;3;875.937;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[10359];2020-04-29;2;1634.49;64.0271179598725;86.41;3;4;[1, 0, 1, 1, 0]
1292;[10129];2020-04-27;0;804.376;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[9768];2020-04-22;2;858.0;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[9561];2020-04-20;0;1344.38;64.0271179598725;81.55;3;4;[1, 0, 1, 1, 0]
1292;[9434];2020-04-16;3;1636.9;64.0271179598725;86.41;3;4;[1, 0, 1, 1, 0]
1292;[9293];2020-04-15;2;1027.5;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[9000];2020-04-09;3;47.0;64.0271179598725;38.45;3;4;[1, 0, 1, 1, 0]
1292;[8845];2020-04-08;2;3877.43;64.0271179598725;113.52;3;4;[1, 0, 1, 1, 0]
1292;[8821, 8745];2020-04-06;0;3281.0;64.0271179598725;163.1;3;4;[1, 0, 1, 1, 0]
1292;[8392];2020-04-02;3;128.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[8295];2020-04-01;2;380.0;64.0271179598725;60.65;3;4;[1, 0, 1, 1, 0]
1292;[8136];2020-03-30;0;820.571;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[7851];2020-03-26;3;265.0;64.0271179598725;58.88;3;4;[1, 0, 1, 1, 0]
1292;[7762];2020-03-25;2;63.0;64.0271179598725;41.97;3;4;[1, 0, 1, 1, 0]
1292;[7614, 7531];2020-03-23;0;5976.0;64.0271179598725;187.68;3;4;[1, 0, 1, 1, 0]
1292;[7178];2020-03-19;3;276.0;64.0271179598725;58.88;3;4;[1, 0, 1, 1, 0]
1292;[7056];2020-03-18;2;116.25;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[6902, 6890];2020-03-16;0;3604.9;64.0271179598725;178.88;3;4;[1, 0, 1, 1, 0]
1292;[6621];2020-03-12;3;919.375;64.0271179598725;72.72;3;4;[1, 0, 1, 1, 0]
1292;[6417];2020-03-11;2;128.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[6256, 6206];2020-03-09;0;2037.13;64.0271179598725;150.6;3;4;[1, 0, 1, 1, 0]
1292;[5850];2020-03-05;3;715.75;64.0271179598725;69.81;3;4;[1, 0, 1, 1, 0]
1292;[5681];2020-03-04;2;820.562;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[5390];2020-03-02;0;21.0;64.0271179598725;18.1;3;4;[1, 0, 1, 1, 0]
1292;[5122];2020-02-27;3;553.077;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[5085];2020-02-26;2;1048.0;64.0271179598725;75.3;3;4;[1, 0, 1, 1, 0]
1292;[4911, 4761];2020-02-24;0;5940.21;64.0271179598725;210.75;3;4;[1, 0, 1, 1, 0]
1292;[4704];2020-02-20;3;1395.75;64.0271179598725;81.55;3;4;[1, 0, 1, 1, 0]
1292;[4444];2020-02-19;2;164.0;64.0271179598725;57.15;3;4;[1, 0, 1, 1, 0]
1292;[4290, 4137];2020-02-17;0;1756.255;64.0271179598725;142.09;3;4;[1, 0, 1, 1, 0]
1292;[3774];2020-02-13;3;401.75;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[3727];2020-02-12;2;521.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[3167];2020-02-06;3;1773.0;64.0271179598725;88.8;3;4;[1, 0, 1, 1, 0]
1292;[2820, 2661];2020-02-03;0;1054.0;64.0271179598725;127.91;3;4;[1, 0, 1, 1, 0]
1292;[2548];2020-01-30;3;3242.0;64.0271179598725;107.84;3;4;[1, 0, 1, 1, 0]
1292;[2368];2020-01-29;2;335.001;64.0271179598725;60.65;3;4;[1, 0, 1, 1, 0]
1292;[2140, 2102];2020-01-27;0;2889.13;64.0271179598725;160.16;3;4;[1, 0, 1, 1, 0]
1292;[1826];2020-01-23;3;229.0;64.0271179598725;58.88;3;4;[1, 0, 1, 1, 0]
1292;[1633];2020-01-22;2;291.5;64.0271179598725;58.88;3;4;[1, 0, 1, 1, 0]
1292;[1019];2020-01-16;3;452.0;64.0271179598725;62.83;3;4;[1, 0, 1, 1, 0]
1292;[881];2020-01-15;2;39.0;64.0271179598725;38.45;3;4;[1, 0, 1, 1, 0]
1292;[750, 712];2020-01-13;0;2311.562;64.0271179598725;153.81;3;4;[1, 0, 1, 1, 0]
1292;[370];2020-01-09;3;543.25;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1292;[340];2020-01-08;2;837.688;64.0271179598725;72.31;3;4;[1, 0, 1, 1, 0]
1292;[196];2020-01-06;0;584.0;64.0271179598725;65.08;3;4;[1, 0, 1, 1, 0]
1263;[28160];2020-12-17;3;5743.0;95.55121621562104;146.08;2;3;[1, 0, 0, 1, 0]
1263;[27990, 27685];2020-12-14;0;9943.0;95.55121621562104;276.51;2;3;[1, 0, 0, 1, 0]
1263;[27668];2020-12-10;3;2492.5;95.55121621562104;108.91;2;3;[1, 0, 0, 1, 0]
1263;[27439];2020-12-07;0;656.0;95.55121621562104;75.43;2;3;[1, 0, 0, 1, 0]
1263;[27072];2020-12-03;3;3464.0;95.55121621562104;120.68;2;3;[1, 0, 0, 1, 0]
1263;[26820, 26591];2020-11-30;0;13637.0;95.55121621562104;315.62;2;3;[1, 0, 0, 1, 0]
1263;[26389];2020-11-26;3;4862.33;95.55121621562104;138.77;2;3;[1, 0, 0, 1, 0]
1263;[25901];2020-11-23;0;5837.0;95.55121621562104;146.08;2;3;[1, 0, 0, 1, 0]
1263;[25615, 25334];2020-11-16;0;7265.0;95.55121621562104;254.99;2;3;[1, 0, 0, 1, 0]
1263;[24718];2020-11-09;0;1235.0;95.55121621562104;88.7;2;3;[1, 0, 0, 1, 0]
1263;[24405, 24095];2020-11-02;0;4981.0599999999995;95.55121621562104;223.56;2;3;[1, 0, 0, 1, 0]
1263;[23831, 23543];2020-10-26;0;14862.75;95.55121621562104;324.47;2;3;[1, 0, 0, 1, 0]
1263;[23333];2020-10-19;0;2308.0;95.55121621562104;108.91;2;3;[1, 0, 0, 1, 0]
1263;[22799];2020-10-12;0;3579.99;95.55121621562104;127.03;2;3;[1, 0, 0, 1, 0]
1263;[22248, 21960];2020-10-05;0;13544.5;95.55121621562104;303.16999999999996;2;3;[1, 0, 0, 1, 0]
1263;[21682, 21399];2020-09-28;0;2605.0;95.55121621562104;172.86;2;3;[1, 0, 0, 1, 0]
1263;[21096, 20851];2020-09-21;0;5174.687;95.55121621562104;201.03000000000003;2;3;[1, 0, 0, 1, 0]
1263;[20120, 19897];2020-09-07;0;3520.94;95.55121621562104;184.63;2;3;[1, 0, 0, 1, 0]
1263;[19600, 19250];2020-08-31;0;6812.0;95.55121621562104;226.57999999999998;2;3;[1, 0, 0, 1, 0]
1263;[19003, 18768];2020-08-24;0;5997.54;95.55121621562104;232.04000000000002;2;3;[1, 0, 0, 1, 0]
1263;[18558, 18264];2020-08-17;0;10748.0;95.55121621562104;292.16;2;3;[1, 0, 0, 1, 0]
1263;[18059, 17804];2020-08-10;0;3631.0;95.55121621562104;170.05;2;3;[1, 0, 0, 1, 0]
1263;[17609, 17360];2020-08-03;0;2564.0;95.55121621562104;176.79;2;3;[1, 0, 0, 1, 0]
1263;[17149, 16949];2020-07-27;0;7471.0;95.55121621562104;238.02999999999997;2;3;[1, 0, 0, 1, 0]
1263;[16809];2020-07-23;3;2802.0;95.55121621562104;114.65;2;3;[1, 0, 0, 1, 0]
